LIST,TAXONCITED,ACCEPTEDNAME,RK,2N/N,chromosome_count,notes,unambiguous_match,matched_by_cit.,matched_by_acc.,match_to_subsp_etc.
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa ssp. parviflora (Thuill.) Dumort.,Deschampsia cespitosa ssp. parviflora (Thuill.) Dumort.,36,2n=26,26,,n,y,y,y
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa ssp. alpina (L.) Hook.f.,Deschampsia cespitosa ssp. alpina (L.) Hook.f.,36,2n=49,49,,n,y,y,y
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa ssp. alpina (L.) Hook.f.,Deschampsia cespitosa ssp. alpina (L.) Hook.f.,36,2n=56,56,,n,y,y,y
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa ssp. alpina (L.) Hook.f.,Deschampsia cespitosa ssp. alpina (L.) Hook.f.,36,2n=56,56,,n,y,y,y
Dianthus armeria L.,Dianthus armeria L.,Dianthus armeria L.,34,2n=30,30,,y,y,y,n
Dianthus armeria L.,Dianthus armeria L.,Dianthus armeria L.,34,2n=30,30,,y,y,y,n
Dianthus deltoides L.,Dianthus deltoides L.,Dianthus deltoides L.,34,2n=30,30,,y,y,y,n
Dianthus deltoides L.,Dianthus deltoides L.,Dianthus deltoides L.,34,2n=30,30,,y,y,y,n
Dianthus gallicus Pers.,Dianthus gallicus Pers.,Dianthus gallicus Pers.,34,2n=60,60,,y,y,y,n
Dianthus gratianopolitanus Vill.,Dianthus gratianopolitanus Vill.,Dianthus gratianopolitanus Vill.,34,2n=90,90,,y,y,y,n
Dianthus plumarius L.,Dianthus plumarius L.,Dianthus plumarius L.,34,2n=90,90,,y,y,y,n
Digitalis purpurea L.,Digitalis purpurea L.,Digitalis purpurea L.,34,2n=56,56,,y,y,y,n
Digitalis purpurea L.,Digitalis purpurea L.,Digitalis purpurea L.,34,2n=56,56,,y,y,y,n
Digitalis purpurea L.,Digitalis purpurea L.,Digitalis purpurea L.,34,2n=56,56,,y,y,y,n
Digitalis purpurea L.,Digitalis purpurea L.,Digitalis purpurea L.,34,2n=56,56,,y,y,y,n
Diplotaxis muralis (L.) DC.,Diplotaxis muralis (L.) DC.,Diplotaxis muralis (L.) DC.,34,2n=42,42,,y,y,y,n
Diplotaxis muralis (L.) DC.,Diplotaxis muralis (L.) DC.,Diplotaxis muralis (L.) DC.,34,2n=42,42,,y,y,y,n
Diplotaxis tenuifolia (L.) DC.,Diplotaxis tenuifolia (L.) DC.,Diplotaxis tenuifolia (L.) DC.,34,2n=22,22,,y,y,y,n
Dipsacus fullonum L.,Dipsacus fullonum L.,Dipsacus fullonum L.,34,2n=18,18,,y,y,y,n
Disphyma crassifolium (L.) L. Bolus,Disphyma crassifolium (L.) L.Bolus,Disphyma crassifolium (L.) L.Bolus,34,2n=36,36,,y,y,y,n
Draba aizoides L.,Draba aizoides L.,Draba aizoides L.,34,2n=16,16,,y,y,y,n
Draba aizoides L.,Draba aizoides L.,Draba aizoides L.,34,2n=16,16,,y,y,y,n
Draba incana L.,Draba incana L.,Draba incana L.,34,2n=32,32,,y,y,y,n
Draba incana L.,Draba incana L.,Draba incana L.,34,2n=32,32,,y,y,y,n
Draba incana L.,Draba incana L.,Draba incana L.,34,2n=32,32,,y,y,y,n
Draba incana L.,Draba incana L.,Draba incana L.,34,2n=32,32,,y,y,y,n
Drosanthemum floribundum (Haw.) Schwanthes,Drosanthemum floribundum (Haw.) Schwantes,Drosanthemum floribundum (Haw.) Schwantes,34,2n=36,36,,y,y,y,n
Drosera intermedia Hayne,Drosera intermedia Hayne,Drosera intermedia Hayne,34,2n=20,20,,y,y,y,n
Drosera rotundifolia L.,Drosera rotundifolia L.,Drosera rotundifolia L.,34,2n=20,20,,y,y,y,n
Drosera rotundifolia L.,Drosera rotundifolia L.,Drosera rotundifolia L.,34,2n=20,20,,y,y,y,n
Dryas octopetala L.,Dryas octopetala L.,Dryas octopetala L.,34,2n=18,18,,y,y,y,n
Dryas octopetala L.,Dryas octopetala L.,Dryas octopetala L.,34,2n=18,18,,y,y,y,n
Dryas octopetala L.,Dryas octopetala L.,Dryas octopetala L.,34,2n=18,18,,y,y,y,n
Dryas octopetala L.,Dryas octopetala L.,Dryas octopetala L.,34,2n=18,18,,y,y,y,n
Dryas octopetala L.,Dryas octopetala L.,Dryas octopetala L.,34,2n=18,18,,y,y,y,n
Dryopteris aemula (Aiton) Kuntze,Dryopteris aemula (Aiton) Kuntze,Dryopteris aemula (Aiton) Kuntze,34,2n=82,82,,y,y,y,n
Dryopteris aemula (Aiton) Kuntze,Dryopteris aemula (Aiton) Kuntze,Dryopteris aemula (Aiton) Kuntze,34,2n=82,82,,y,y,y,n
Dryopteris carthusiana (Vill.) H.P. Fuchs,Dryopteris carthusiana (Vill.) H.P.Fuchs,Dryopteris carthusiana (Vill.) H.P.Fuchs,34,2n=164,164,,y,y,y,n
Dryopteris cristata (L.) A. Gray,Dryopteris cristata (L.) A.Gray,Dryopteris cristata (L.) A.Gray,34,2n=c.160; n=82,,c.160; n=82,y,y,y,n
Dryopteris cristata (L.) A. Gray,Dryopteris cristata (L.) A.Gray,Dryopteris cristata (L.) A.Gray,34,2n=164,164,,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,34,2n=c.160; n=82,,c.160; n=82,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,34,2n=c.162,,c.162,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,34,2n=164,164,,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,34,2n=164,164,,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,34,2n=164,164,,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,34,2n=164,164,,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,34,2n=164,164,,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,34,2n=164,164,,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,34,2n=164,164,,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,34,2n=164,164,,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,34,2n=164,164,,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,34,2n=164,164,,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,34,2n=164,164,,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,34,2n=164,164,,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,34,2n=164,164,,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,34,2n=164,164,,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,34,2n=164,164,,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,34,2n=164,164,,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,34,2n=164,164,,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A.Gray,Dryopteris dilatata (Hoffm.) A.Gray,34,2n=164,164,,y,y,y,n
Dryopteris dilatata (Hoffm.) A. Gray,Dryopteris dilatata var. alpina Moore,Dryopteris dilatata var. alpina Moore,37,2n=82,82,,n,y,y,y
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=c.82,,c.82,y,y,y,n
Dryopteris filix-mas (L.) Schott,Dryopteris filix-mas (L.) Schott,Dryopteris filix-mas (L.) Schott,34,2n=164,164,,y,y,y,n
Dryopteris filix-mas (L.) Schott,Dryopteris filix-mas (L.) Schott,Dryopteris filix-mas (L.) Schott,34,2n=164,164,,y,y,y,n
Echium vulgare L.,Echium vulgare L.,Echium vulgare L.,34,2n=32,32,,y,y,y,n
Eleocharis multicaulis (Sm.) Desv.,Eleocharis multicaulis (Sm.) Desv.,Eleocharis multicaulis (Sm.) Desv.,34,2n=20,20,,y,y,y,n
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,"2n=36, 38",,"36, 38",n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38 +0/1s,,38 +0/1s,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris (L.) Roem. & Schult.,34,2n=40/41,,40/41,y,y,y,n
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris (L.) Roem. & Schult.,34,2n=37,37,,y,y,y,n
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris (L.) Roem. & Schult.,34,2n=38,38,,y,y,y,n
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris (L.) Roem. & Schult.,34,2n=39,39,,y,y,y,n
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris (L.) Roem. & Schult.,34,2n=40,40,,y,y,y,n
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris (L.) Roem. & Schult.,34,2n=40,40,,y,y,y,n
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. microcarpa Walters,Eleocharis palustris ssp. palustris ,36,2n=16,16,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. microcarpa Walters,Eleocharis palustris ssp. palustris ,36,2n=16,16,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. microcarpa Walters,Eleocharis palustris ssp. palustris ,36,2n=16,16,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. microcarpa Walters,Eleocharis palustris ssp. palustris ,36,2n=16,16,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. microcarpa × ssp. vulgaris ,Eleocharis palustris ssp. palustris × ssp. vulgaris ,36,2n=27,27,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. microcarpa × ssp. vulgaris ,Eleocharis palustris ssp. palustris × ssp. vulgaris ,36,2n=28,28,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=37,37,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=38,38,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=39,39,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=39,39,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=40,40,,n,y,y,y
Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris ssp. vulgaris Walters,Eleocharis palustris ssp. vulgaris Walters,36,2n=40,40,,n,y,y,y
Eleocharis quinqueflora (Hartmann) O. Schwarz,Eleocharis quinqueflora (Hartmann) O.Schwarz,Eleocharis quinqueflora (Hartmann) O.Schwarz,34,2n=20,20,,y,y,y,n
Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,34,2n=38-48,,38-48,y,y,y,n
Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,34,2n=46-48,,46-48,y,y,y,n
Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,34,2n=88-92,,88-92,y,y,y,n
Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,34,2n=40,40,,y,y,y,n
Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,34,2n=46,46,,y,y,y,n
Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,34,2n=46,46,,y,y,y,n
Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,34,2n=46,46,,y,y,y,n
Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,34,2n=46,46,,y,y,y,n
Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,34,2n=47,47,,y,y,y,n
Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,34,2n=48,48,,y,y,y,n
Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,34,2n=50,50,,y,y,y,n
Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,34,2n=68,68,,y,y,y,n
Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis (Link) Schult.,34,2n=88,88,,y,y,y,n
Eleogiton fluitans (L.) Link,Eleogiton fluitans (L.) Link,Eleogiton fluitans (L.) Link,34,2n=60,60,,y,y,y,n
Elodea callitrichoides (Rich.) Casp.,Elodea callitrichoides (Rich.) Casp.,Elodea callitrichoides (Rich.) Casp.,34,2n=c.32,,c.32,y,y,y,n
Elymus caninus (L.) L.,Elymus caninus (L.) L.,Elymus caninus (L.) L.,34,2n=28,28,,y,y,y,n
Empetrum nigrum L.,Empetrum nigrum L.,Empetrum nigrum L.,34,2n=26,26,,y,y,y,n
Empetrum nigrum L.,Empetrum nigrum L.,Empetrum nigrum L.,34,2n=26,26,,y,y,y,n
Empetrum nigrum L.,Empetrum nigrum ssp. nigrum ,Empetrum nigrum ssp. nigrum ,36,2n=26,26,,n,y,y,y
Empetrum nigrum L.,Empetrum nigrum ssp. nigrum ,Empetrum nigrum ssp. nigrum ,36,2n=26,26,,n,y,y,y
Empetrum nigrum L.,Empetrum nigrum ssp. nigrum ,Empetrum nigrum ssp. nigrum ,36,2n=26,26,,n,y,y,y
Epilobium alsinifolium Vill.,Epilobium alsinifolium Vill.,Epilobium alsinifolium Vill.,34,2n=36,36,,y,y,y,n
Epilobium alsinifolium Vill.,Epilobium alsinifolium Vill.,Epilobium alsinifolium Vill.,34,2n=36,36,,y,y,y,n
Epilobium anagallidifolium Lam.,Epilobium anagallidifolium Lam.,Epilobium anagallidifolium Lam.,34,2n=36,36,,y,y,y,n
Epilobium anagallidifolium Lam.,Epilobium anagallidifolium Lam.,Epilobium anagallidifolium Lam.,34,2n=36,36,,y,y,y,n
Epilobium hirsutum L.,Epilobium hirsutum L.,Epilobium hirsutum L.,34,2n=36,36,,y,y,y,n
Epilobium hirsutum L.,Epilobium hirsutum L.,Epilobium hirsutum L.,34,2n=36,36,,y,y,y,n
Epilobium hirsutum L.,Epilobium hirsutum L.,Epilobium hirsutum L.,34,2n=36,36,,y,y,y,n
Epilobium lanceolatum Sebast. & Mauri,Epilobium lanceolatum Sebast. & Mauri,Epilobium lanceolatum Sebast. & Mauri,34,2n=36,36,,y,y,y,n
Epilobium lanceolatum Sebast. & Mauri,Epilobium lanceolatum Sebast. & Mauri,Epilobium lanceolatum Sebast. & Mauri,34,2n=36,36,,y,y,y,n
Epilobium montanum L.,Epilobium montanum L.,Epilobium montanum L.,34,2n=36,36,,y,y,y,n
Epilobium montanum L.,Epilobium montanum L.,Epilobium montanum L.,34,2n=36,36,,y,y,y,n
Epilobium montanum L.,Epilobium montanum L.,Epilobium montanum L.,34,2n=36,36,,y,y,y,n
Epilobium obscurum Schreb,Epilobium obscurum Schreb.,Epilobium obscurum Schreb.,34,2n=36,36,,y,y,y,n
Epilobium obscurum Schreb,Epilobium obscurum Schreb.,Epilobium obscurum Schreb.,34,2n=36,36,,y,y,y,n
Epilobium obscurum Schreb,Epilobium obscurum Schreb.,Epilobium obscurum Schreb.,34,2n=36,36,,y,y,y,n
Epilobium palustre L.,Epilobium palustre L.,Epilobium palustre L.,34,2n=36,36,,y,y,y,n
Epilobium palustre L.,Epilobium palustre L.,Epilobium palustre L.,34,2n=36,36,,y,y,y,n
Epilobium parviflorum Schreb.,Epilobium parviflorum Schreb.,Epilobium parviflorum Schreb.,34,2n=36,36,,y,y,y,n
Epilobium parviflorum Schreb.,Epilobium parviflorum Schreb.,Epilobium parviflorum Schreb.,34,2n=36,36,,y,y,y,n
Epilobium parviflorum Schreb.,Epilobium parviflorum Schreb.,Epilobium parviflorum Schreb.,34,2n=36,36,,y,y,y,n
Epilobium roseum Schreb.,Epilobium roseum Schreb.,Epilobium roseum Schreb.,34,2n=36,36,,y,y,y,n
Epimedium alpinum L.,Epimedium alpinum L.,Epimedium alpinum L.,34,2n=12,12,,y,y,y,n
Equisetum arvense L.,Equisetum arvense L.,Equisetum arvense L.,34,2n=c.216,,c.216,y,y,y,n
Equisetum hyemale L.,Equisetum hyemale L.,Equisetum hyemale L.,34,2n=c.216,,c.216,y,y,y,n
Equisetum palustre L.,Equisetum palustre L.,Equisetum palustre L.,34,2n=c.216,,c.216,y,y,y,n
Equisetum pratense Ehrh.,Equisetum pratense Ehrh.,Equisetum pratense Ehrh.,34,2n=c.216,,c.216,y,y,y,n
Equisetum sylvaticum L.,Equisetum sylvaticum L.,Equisetum sylvaticum L.,34,2n=c.216,,c.216,y,y,y,n
Equisetum telmateia Ehrh.,Equisetum telmateia Ehrh.,Equisetum telmateia Ehrh.,34,2n=c.216,,c.216,y,y,y,n
Equisetum variegatum Schleich. ex F. Weber & D. Mohr,Equisetum variegatum Schleich. ex F.Weber & D.Mohr,Equisetum variegatum Schleich. ex F.Weber & D.Mohr,34,2n=c.216,,c.216,y,y,y,n
Equisetum variegatum Schleich. ex F. Weber & D. Mohr,Equisetum variegatum Schleich. ex F.Weber & D.Mohr,Equisetum variegatum Schleich. ex F.Weber & D.Mohr,34,2n=c.216,,c.216,y,y,y,n
Equisetum variegatum Schleich. ex F. Weber & D. Mohr,Equisetum variegatum Schleich. ex F.Weber & D.Mohr,Equisetum variegatum Schleich. ex F.Weber & D.Mohr,34,2n=216,216,,y,y,y,n
Erepsia heteropetala (Haw.) Schwantes,Erepsia heteropetala (Haw.) Schwantes,Erepsia heteropetala (Haw.) Schwantes,34,2n=18,18,,y,y,y,n
Erica cinerea L.,Erica cinerea L.,Erica cinerea L.,34,2n=24,24,,y,y,y,n
Erica tetralix L.,Erica tetralix L.,Erica tetralix L.,34,2n=24,24,,y,y,y,n
Erica vagans L.,Erica vagans L.,Erica vagans L.,34,2n=24,24,,y,y,y,n
Erigeron acris L.,Erigeron acris L.,Erigeron acris L.,34,2n=18,18,,y,y,y,n
Erigeron borealis (Vierh.) Simmons,Erigeron borealis (Vierh.) Simmons,Erigeron borealis (Vierh.) Simmons,34,2n=18,18,,y,y,y,n
Eriophorum angustifolium Honck.,Eriophorum angustifolium Honck.,Eriophorum angustifolium Honck.,34,2n=58,58,,y,y,y,n
Eriophorum angustifolium Honck.,Eriophorum angustifolium Honck.,Eriophorum angustifolium Honck.,34,2n=58,58,,y,y,y,n
Eriophorum angustifolium Honck.,Eriophorum angustifolium Honck.,Eriophorum angustifolium Honck.,34,2n=58,58,,y,y,y,n
Eriophorum angustifolium Honck.,Eriophorum angustifolium Honck.,Eriophorum angustifolium Honck.,34,2n=58,58,,y,y,y,n
Eriophorum vaginatum L.,Eriophorum vaginatum L.,Eriophorum vaginatum L.,34,2n=58,58,,y,y,y,n
Eriophorum vaginatum L.,Eriophorum vaginatum L.,Eriophorum vaginatum L.,34,2n=58,58,,y,y,y,n
Eriophorum vaginatum L.,Eriophorum vaginatum L.,Eriophorum vaginatum L.,34,2n=58,58,,y,y,y,n
Erodium cicutarium (L.) L'Hér.,Erodium cicutarium (L.) L'Hér.,Erodium cicutarium (L.) L'Hér.,34,2n=40,40,,y,y,y,n
