taxon_name_Stace,authors_Stace,Full name,Author,taxon_name_auth,pg_2C,pg_1C,Mbp_2C,Mbp_1C,Mbp_1Cx,Ploidy,Chromosome_number_2n,GC_%,Locality,Latitude,Longitude,Altitude_m,Collector,FCM method,FCM standard,Sample/standard ratio with DAPI (mean),CV (%),sample/standard ratio with PI (mean),CV (%),mean DAPI/PI,CV (%),Data source,from GB material,DB,
Leymus arenarius,(L.) Hochst.,Leymus arenarius,(L.) Hochst.,Leymus arenarius (L.) Hochst.,40.03,20.01437163,39148.11,19574.06,4893.51,8,56,49.2,"Norway, Godoya island (W of Alesund): stony sea shore","62°29'26""N","05°57'45""E",6,K. Fajmon,lh-1,P.s.,3.2222,0.92,4.9926,0.67,0.6454,1.36,Šmarda et al. 2019,n,Šmarda et al. 2019,
Ligustrum vulgare,L.,Ligustrum vulgare,L.,Ligustrum vulgare L.,2.79,1.394565801,2727.77,1363.89,1363.89,2,46,36.7,Cultivated in a hedge in the grounds of the former military barracks in Brno-?e?kovice,"49°15'05.962""N","16°34'29.376""E",309,"P. Šmarda, A. B?ezinová, H. Steigerová",lh-1,L.e.,1.7753,1.18,1.6076,1.55,1.1044,0.60,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lilium bulbiferum,L.,Lilium bulbiferum,L.,Lilium bulbiferum L.,72.07,36.03713735,70488.64,35244.32,35244.32,2,24,37.0,"Czech Republic, Bohemia, Krkonoše Mts., Horní Maršov (distr. Trutnov): 620 m E of the Rýchorská bouda chalet, mountain meadow","50°39'37""N","15°51'30""E",990,"P. Šmarda, O. Knápek, V. Grulich",lh-1,H.a.,1.3267,1.25,1.2186,0.73,1.0887,1.72,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lilium martagon,L.,Lilium martagon,L.,Lilium martagon L.,78.13,39.06739458,76415.82,38207.91,38207.91,2,24,38.7,"Czech Republic, Moravia, Brno-Malom??ice (distr. Brno-m?sto): Hádecká planinka Nature Reserve, oak-hornbeam forest","49°13'16.842""N","16°40'14.753""E",411,P. Veselý,,L.a.,1.5021,0.13,1.2413,0.62,1.2101,NA,Veselý et al. 2012,n,Šmarda et al. 2019,
Limosella aquatica,L.,Limosella aquatica,L.,Limosella aquatica L.,1.27,0.634776718,1241.62,620.81,310.41,4,40,40.8,"Czech Republic, Moravia, Omice (distr. Brno-venkov): 1.57 km SSE of the church in the village, wet depression in an arable field","49°09'14""N","16°27'17""E",273,O. Rotreklová,lh-1,L.e.,0.6584,0.94,0.7317,1.70,0.9000,1.72,Šmarda et al. 2019,n,Šmarda et al. 2019,
Linaria vulgaris,Mill.,Linaria vulgaris,Mill.,Linaria vulgaris Mill.,1.58,0.791439391,1548.06,774.03,774.03,2,12,39.6,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, 870 m WNW of the church in the village, rubble heap","49°15'08""N","16°34'11""E",311,O. Knápek,lh-1,B.p.,0.4986,0.75,0.5010,0.34,0.9952,1.10,Šmarda et al. 2019,n,Šmarda et al. 2019,
Linnaea borealis,L.,Linnaea borealis,L.,Linnaea borealis L.,1.62,0.808718705,1581.85,790.93,395.46,4,32,40.8,"Sweden, Överbyn: next to the entrance to the Ladtjärnstorp christian camp, close to the Vägsjön lake, spruce forest","60°17'34""N","13°05'41""E",175,O. Knápek,lh-3,G.m.,0.6728,0.12,0.7789,1.08,0.8638,0.96,Šmarda et al. 2019,n,Šmarda et al. 2019,
Linum catharticum,L.,Linum catharticum,L.,Linum catharticum L.,1.21,0.603267066,1179.99,590.00,590.00,2,16,42.9,"Czech Republic, Moravia, Brno-Nový Lískovec (distr. Brno-m?sto): 340 m WNW of the Kamenný vrch lookout tower, acidophilous dry grassland","49°11'01""N","16°33'05""E",378,O. Knápek,lh-3,G.m.,0.4474,1.28,0.5810,1.35,0.7699,0.95,Šmarda et al. 2019,n,Šmarda et al. 2019,
Liparis loeselii,(L.) Rich.,Liparis loeselii,(L.) Rich.,Liparis loeselii (L.) Rich.,12.46,6.23016322,12186.20,6093.10,6093.10,2,26,41.8,"Czech Republic, Bohemia, Doksy (distr. ?eská Lípa): 1.25 km ENE of the railway station, fringe of sparse reed with Sphagnum hummocks","50°34'31""N","14°39'52""E",277,V. Grulich & O. Knápek,lh-1,P.s.,1.5542,0.39,1.5541,0.42,1.0001,0.93,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lithospermum officinale,L.,Lithospermum officinale,L.,Lithospermum officinale L.,1.18,0.58884205,1151.78,575.89,287.94,4,28,39.7,"Czech Republic, Moravia, Kurd?jov (distr. B?eclav): Kamenný vrch u Kurd?jova Nature Reserve, 1.27 km NNW of the church in the village, broad-leaved dry grassland","48°57'57""N","16°45'09""E",340,P. Šmarda,lh-1,O.s.,1.8263,0.40,1.4811,1.66,1.2333,1.99,Šmarda et al. 2019,n,Šmarda et al. 2019,
Littorella uniflora,(L.) Asch.,Littorella uniflora,(L.) Asch.,Littorella uniflora (L.) Asch.,11.28,5.64216215,11036.07,5518.03,2759.02,4,24,41.0,"Hortus Botanicus T?ebo?, Czech Republic (cultivation vat nr. 128)",,,,P. Šmarda,lh-1,P.s.,1.4649,0.14,1.4074,1.42,1.0410,1.36,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lolium multiflorum,Lam.,Lolium multiflorum,Lam.,Lolium multiflorum Lam.,4.80,2.399906644,4694.22,2347.11,2347.11,2,14,46.2,"Czech Republic, Bohemia, Vysoké nad Jizerou (distr. Semily): 1.25 km NW of the central town square, mown grassland","50°41'34""N","15°23'14""E",685,P. Šmarda,,P.s.,0.4654,0.61,0.5987,1.32,0.7775,,Šmarda et al. 2008,n,Šmarda et al. 2019,
Lolium perenne,L.,Lolium perenne,L.,Lolium perenne L.,4.93,2.462667881,4816.98,2408.49,2408.49,2,14,46.5,"Czech Republic, Moravia, Brno-Bystrc (distr. brno-m?sto): 650 m SSE of the church in the village, along the garden fencing near the bridge over the Svratka river, urban grassland, dominant","49°13'17""N","16°32'07""E",220,P. Šmarda,lh-1,P.s.,0.4686,0.95,0.6143,1.23,0.7629,1.31,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lolium rigidum,Gaudin,Lolium rigidum,Gaudin,Lolium rigidum Gaudin,4.85,2.422938769,4739.27,2369.63,2369.63,2,14,46.5,"Italy, Sicily: Etna Mt.",±37°45'N,±15°01'E,,"Index seminum, Orto Botanico di Palermo",,P.s.,0.4612,0.57,0.6044,0.66,0.7631,,Šmarda et al. 2008,n,Šmarda et al. 2019,
Lolium temulentum,L.,Lolium temulentum,L.,Lolium temulentum L.,5.04,2.521211437,4931.49,2465.74,2465.74,2,14,46.4,"Italy, Sicily, Palermo region: surrounding of Balestrate village",±38°03'N,±13°00'E,±100,"Index seminum, Orto Botanico di Palermo",,P.s.,0.4827,0.79,0.6289,0.71,0.7674,,Šmarda et al. 2008,n,Šmarda et al. 2019,
Lonicera xylosteum,L.,Lonicera xylosteum,L.,Lonicera xylosteum L.,1.61,0.805549035,1575.65,787.83,787.83,2,18,39.6,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,A. B?ezinová,lh-1,B.p.,0.5096,1.76,0.5099,1.39,0.9994,1.27,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lotus corniculatus,L.,Lotus corniculatus,L.,Lotus corniculatus L.,2.31,1.155269842,2259.71,1129.85,564.93,4,24,40.6,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, 500 m WSW of the church in the village","49°15'01""N","16°34'27""E",311,O. Knápek,lh-1,B.p.,0.6940,0.47,0.7313,0.94,0.9491,0.94,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lotus maritimus,L.,Lotus maritimus,L.,Lotus maritimus L.,1.38,0.687604766,1344.95,672.48,672.48,2,12,42.0,"Czech Republic, Moravia, Šakvice (distr. B?eclav): 100 m ESE of the railway station building, along the S side of the railway track","48°54'43""N","16°42'28""E",175,J. Danihelka,lh-1,L.e.,0.6682,0.61,0.7926,1.69,0.8432,1.72,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lotus pedunculatus,Cav.,Lotus pedunculatus,Cav.,Lotus pedunculatus Cav.,1.02,0.511375943,1000.25,500.13,500.13,2,12,40.4,"Czech Republic, Bohemia, Šumava Mts., Bu?ina (distr. Prachatice): 7 km S-SSE of the church in the village, meadow in the area of the former Chaloupky settlement","48°57'25""N","13°35'48""E",1042,V. Grulich,lh-3,O.s.,1.5262,0.97,1.2863,1.03,1.1866,0.94,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lunaria rediviva,L.,Lunaria rediviva,L.,Lunaria rediviva L.,0.64,0.318178435,622.36,311.18,155.59,4,30,38.1,"Czech Republic, Bohemia, Brloh (distr. ?eský Krumlov): 3 km W(-WNW) of the church in the village, Kuklov settlement, shrubs at NW foot of a tall rock with the Kuglvajt castle ruin","48°55'53""N","14°10'50""E",723,V. Grulich,lh-1,L.e.,0.3776,1.56,0.3668,0.64,1.0295,2.45,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lupinus polyphyllus,Lindl.,Lupinus polyphyllus,Lindl.,Lupinus polyphyllus Lindl.,1.42,0.710737158,1390.20,695.10,347.55,4,48,38.4,"Czech Republic, Bohemia, Jarošov nad Nežárkou (distr. Jind?ich?v Hradec): 1.08 km NW of the church in the village, along the road to Jind?ich?v Hradec, road ditch","49°10'56""N","15°03'16""E",489,O. Knápek,lh-3,G.m.,0.6659,0.48,0.6845,2.12,0.9730,1.62,Šmarda et al. 2019,n,Šmarda et al. 2019,
Luzula campestris,(L.) DC.,Luzula campestris,(L.) DC.,Luzula campestris (L.) DC.,0.68,0.338514157,662.13,331.07,331.07,2,12,34.6,"Czech Republic, Bohemia, Dolní Lhota (distr. Jind?ich?v Hradec): E village periphery, orchard","49°03'45""N","14°56'49""E",460,"P. Šmarda, J. Návrátil, J. Navrátilová",lh-1,L.e.,0.4760,0.57,0.3902,1.14,1.2198,0.62,Šmarda et al. 2019,n,Šmarda et al. 2019,
Luzula campestris,(L.) DC.,Luzula campestris,(L.) DC.,Luzula campestris (L.) DC.,0.70,0.352183114,688.87,344.44,344.44,2,12,35.3,"Czech Republic, Bohemia, Vysoké nad Jizerou (distr. Semily): 970 m NW of the church in the town, mown mountain meadow","50°41'23""N","15°23'27""E",671,P. Šmarda,lh-1,L.e.,0.4795,0.87,0.4060,1.51,1.1812,0.58,Šmarda et al. 2019,n,Šmarda et al. 2019,
Luzula multiflora,(Ehrh.) Lej.,Luzula multiflora,(Ehrh.) Lej.,Luzula multiflora (Ehrh.) Lej.,2.10,1.052157929,2058.02,1029.01,343.00,6,36,35.9,"Czech Republic, Bohemia, Vortová (distr. Chrudim): S of the Lhoty settlement ","49°42'34""N","15°56'52""E",685,P. Bureš,lh-1,C.a.,2.6392,0.59,2.5728,0.55,1.0258,NA,Šmarda et al. 2019,n,Šmarda et al. 2019,
Luzula nivea,(L.) DC.,Luzula nivea,(L.) DC.,Luzula nivea (L.) DC.,1.41,0.703117318,1375.30,687.65,687.65,2,12,35.7,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,P. Bureš,lh-1,C.a.,1.7784,1.09,1.7193,1.22,1.0344,NA,Šmarda et al. 2019,n,Šmarda et al. 2019,
Luzula pallescens,Sw.,Luzula pallescens,Sw.,Luzula pallescens Sw.,2.12,1.060208216,2073.77,1036.88,345.63,6,12,35.4,"Czech Republic, Bohemia, Bezd?z (distr. ?eská Lípa): forest roads crossings 1.05 km NNW of the Bezd?z castle,pine forest","50°32'52""N","14°43'01""E",354,V. Grulich & O. Knápek,lh-1,B.p.,0.8197,0.69,0.6711,1.65,1.2214,0.42,Šmarda et al. 2019,n,Šmarda et al. 2019,
Luzula pilosa,(L.) Willd.,Luzula pilosa,(L.) Willd.,Luzula pilosa (L.) Willd.,0.46,0.231555718,452.92,226.46,226.46,2,66,33.8,"Czech Republic, Bohemia, Rejdice (distr. Jablonec nad Nisou): 210 m W of Javorník hill, grassy roadside","50°43'27""N","15°22'20""E",775,P. Šmarda,lh-1,C.a.,0.6415,0.33,0.5662,0.85,1.1331,1.14,Šmarda et al. 2019,n,Šmarda et al. 2019,
Luzula pilosa,(L.) Willd.,Luzula pilosa,(L.) Willd.,Luzula pilosa (L.) Willd.,0.47,0.235929775,461.48,230.74,230.74,2,66,34.4,Cultivated plant of unknown origin,,,,P. Bureš,lh-1,C.a.,0.6366,0.15,0.5769,0.76,1.1035,0.82,Šmarda et al. 2019,n,Šmarda et al. 2019,
Luzula spicata,(L.) DC.,Luzula spicata,(L.) DC.,Luzula spicata (L.) DC.,0.81,0.403464483,789.18,394.59,394.59,2,24,34.9,"Czech Republic, Bohemia, Krkonoše Mts., Horní Malá Úpa (distr. Trutnov): top of Sn?žka Mt., acidophilous alpine grassland","50°44'11""N","15°44'26""E",1585,"P. Šmarda, O. Knápek, V. Grulich",lh-1,L.e.,0.5584,0.70,0.4651,1.24,1.2006,0.57,Šmarda et al. 2019,n,Šmarda et al. 2019,
Luzula sylvatica,(Huds.) Gaudin,Luzula sylvatica,(Huds.) Gaudin,Luzula sylvatica (Huds.) Gaudin,0.97,0.487145713,952.86,476.43,476.43,2,12,34.1,"Czech Republic, Bohemia, Borová Lada (distr. Prachatice): Knížecí Plán? site, 4.6 km SSW of the crossroads in the village, along the road 300 m W of the Ž?árecké sedýlko crossroads, spruce forest","48°57'03""N","13°38'21""E",995,V. Grulich,lh-3,G.m.,0.5609,0.20,0.4692,0.51,1.1955,0.39,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lycium barbarum,L.,Lycium barbarum,L.,Lycium barbarum L.,4.49,2.244338858,4389.93,2194.96,2194.96,2,24,41.2,"Czech Republic, Moravia, Brno-Malom??ice (distr. Brno-m?sto): 710 m E of the chapel in Proškovo nám?stí square, Hády street, roadside shrubs","49°13'16""N","16°39'14""E",235,P. Veselý & O. Knápek,lh-1,G.m.,1.8227,0.22,2.1616,1.51,0.8433,1.44,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lycopodiella inundata,(L.) Holub,Lycopodiella inundata,(L.) Holub,Lycopodiella inundata (L.) Holub,16.72,8.358253322,16348.74,8174.37,4087.19,4,156,44.4,"Czech Republic, Bohemia, Provodín (distr. ?eská Lípa): SE fringe of the Shnilé louky Nature Reserve, 2.2 km NW of the Staré Splavy railway station","50°35'54""N","14°36'15""E",261,V. Grulich & O. Knápek,lh-1,P.s.,1.8057,0.35,2.0850,0.55,0.8661,0.64,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lycopsis arvensis,L.,Lycopsis arvensis,L.,Lycopsis arvensis L.,25.81,12.90405605,25240.33,12620.17,4206.72,6,48,36.1,"Czech Republic, Moravia, Unín (distr. Brno-venkov): 440 m SSW of the church in the village, edge of a fallow field","49°22'44.0""N","16°29'21.7""E",455,P. Šmarda,"lh-17 + cfg, measured from flower",H.a.,0.5014,2.52,0.4364,2.18,1.1381,1.20,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lycopus europaeus,L.,Lycopus europaeus,L.,Lycopus europaeus L.,0.78,0.391482999,765.74,382.87,382.87,2,22,39.1,"Czech Republic, Moravia, Strání (distr. Uherské Hradišt?): dam of the Žabka pond, ca 2 km NW of the church in the village","48°54'25""N","17°40'32""E",450,O. Knápek,lh-1,L.e.,0.4424,1.49,0.4513,2.26,0.9806,2.23,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lysimachia nemorum,L.,Lysimachia nemorum,L.,Lysimachia nemorum L.,2.85,1.42502971,2787.36,1393.68,1393.68,2,16,36.8,Cultivated plant from an unknown locality in the Czech Republic,,,,P. Bureš,lh-1,L.e.,1.8058,0.30,1.6427,1.47,1.0994,1.28,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lysimachia nemorum,L.,Lysimachia nemorum,L.,Lysimachia nemorum L.,2.83,1.413645279,2765.09,1382.55,1382.55,2,16,37.3,"Czech Republic, Moravia, Cikháj (distr. Ž?ár nad Sázavou): 750 m W of sv. Anna chappel, wet ditch of a forest road","49°38'52""N","15°57'31""E",691,"P. Bureš, O. Knápek & K. Veselá",lh-3,L.e.,1.7486,0.19,1.6296,0.53,1.0730,0.34,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lysimachia nummularia,L.,Lysimachia nummularia,L.,Lysimachia nummularia L.,2.81,1.403880408,2745.99,1373.00,686.50,4,30,38.6,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, 590 m W of the church in the village, shaded mossy mesophilous grassland","49°15'05""N","16°34'25""E",311,P. Šmarda,lh-1,L.e.,1.6244,0.67,1.6183,1.76,1.0039,1.70,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lysimachia nummularia,L.,Lysimachia nummularia,L.,Lysimachia nummularia L.,2.91,1.456937191,2849.77,1424.88,712.44,4,30,39.1,Cultivated plant from an unknown locality in the Czech Republic,,,,P. Bureš,lh-1,L.e.,1.6394,2.01,1.6795,0.11,0.9819,2.01,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lysimachia punctata,L.,Lysimachia punctata,L.,Lysimachia punctata L.,4.16,2.078926505,4066.38,2033.19,1016.60,4,30,40.1,"Czech Republic, Silesia, Vrbno pod Prad?dem (distr. Bruntál): 1.34 km NW of sv. Michal church, wet ditch by a small pond on the left side of the road to Železná","50°07'26""N","17°21'46""E",551,V. Grulich & O. Knápek,lh-1,P.s.,0.5673,0.25,0.5186,1.54,1.0941,1.30,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lysimachia thyrsiflora,L.,Lysimachia thyrsiflora,L.,Lysimachia thyrsiflora L.,2.65,1.326431069,2594.50,1297.25,648.62,4,40,36.1,"Czech Republic, Moravia, Slavonice (distr. Jind?ich?v Hradec): NE shore of the Nadmate?ní rybník pond, 2.03 km NW of sv. Jan K?titel church","49°00'46""N","15°19'32""E",563,P. Veselý,lh-1,L.e.,1.7338,1.19,1.5290,0.85,1.1339,0.36,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lysimachia vulgaris,L.,Lysimachia vulgaris,L.,Lysimachia vulgaris L.,7.62,3.810633546,7453.60,3726.80,621.13,12,84,37.0,"Czech Republic, Moravia, Vysoké Popovice (distr. Brno-venkov): 1.08 km NNW of the church in the village, unmown part of a wet meadow","49°11'29""N","16°16'55""E",440,P. Šmarda,lh-2,B.p.,2.7387,0.50,2.4123,0.87,1.1353,0.51,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lythrum hyssopifolia,L.,Lythrum hyssopifolia,L.,Lythrum hyssopifolia L.,1.36,0.677711261,1325.60,662.80,220.93,6,30,43.6,"Czech Republic, Moravia, Hrušky (distr. B?eclav): 1.1 km SSW of the railway station, wetland along the unpaved road to Tvrdonice (first of the windbreaks)","48°46'43""N","16°58'29""E",164,K. Šumberová,lh-6,L.e.,0.6042,1.55,0.7812,1.48,0.7734,1.05,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lythrum salicaria,L.,Lythrum salicaria,L.,Lythrum salicaria L.,2.99,1.49282205,2919.96,1459.98,243.33,12,60,44.0,"Czech Republic, Moravia, Strání (distr. Uherské Hradišt?): dam of the Žabka pond, ca 2 km NW of the church in the village","48°54'26""N","17°40'32""E",450,O. Knápek,lh-6 + cfg,P.s.,0.3284,3.05,0.3724,2.63,0.8821,2.33,Šmarda et al. 2019,n,Šmarda et al. 2019,
Mahonia aquifolium,(Pursh) Nutt.,Mahonia aquifolium,(Pursh) Nutt.,Mahonia aquifolium (Pursh) Nutt.,2.16,1.078126667,2108.82,1054.41,1054.41,2,28,41.4,"Czech Republic, Moravia, Brno-Bystrc (distr. Brno-m?sto): cultivated in a private garden in Údolí oddechu street","49°13'08""N","16°31'36""E",233,O. Knápek,lh-3,B.p.,0.6177,0.90,0.6825,0.71,0.9051,1.41,Šmarda et al. 2019,n,Šmarda et al. 2019,
Malva alcea,L.,Malva alcea,L.,Malva alcea L.,9.60,4.799448697,9387.72,4693.86,2346.93,4,84,38.5,"Czech Republic, Bohemia, Dolní Lhota (distr. Jind?ich?v Hradec): E village periphery, pasture in a private garden ","49°03'47.8""N","14°56'48.0""E",455,"O. Knápek, P. Šmarda, J. Návrátil & J. Navrátilová",lh-6,P.s.,1.4216,0.31,1.1972,0.53,1.1874,0.39,Šmarda et al. 2019,n,Šmarda et al. 2019,
Malva moschata,L.,Malva moschata,L.,Malva moschata L.,2.60,1.299043973,2540.93,1270.47,1270.47,2,42,37.5,Plant cultivated from seeds provided by http: //plantanaturalis.com/,,,,,lh-6,L.e.,1.5883,0.56,1.4975,0.86,1.0607,0.31,Šmarda et al. 2019,n,Šmarda et al. 2019,
Malva neglecta,Wallr.,Malva neglecta,Wallr.,Malva neglecta Wallr.,1.26,0.628046391,1228.46,614.23,614.23,2,42,37.0,"Czech Republic, Moravia, Brno-Lesná (distr. Brno-m?sto): Haškova street, urban grassland","49°13'58.893""N","16°37'29.119""E",311,P. Šmarda,lh-1,C.a.,1.4978,0.34,1.5357,2.58,0.9757,2.23,Šmarda et al. 2019,n,Šmarda et al. 2019,
Malva pusilla,Sm.,Malva pusilla,Sm.,Malva pusilla Sm.,1.19,0.594418647,1162.68,581.34,581.34,2,42,36.7,"Czech Republic, Moravia, Otmarov (distr. Brno-venkov): along an unpaved road ca 1 km N-NNW of the church in the village","49°06'34""N","16°40'32""E",189,J. Danihelka,lh-6,C.a.,1.4355,0.48,1.4535,1.02,0.9877,0.54,Šmarda et al. 2019,n,Šmarda et al. 2019,
Malva sylvestris,L.,Malva sylvestris,L.,Malva sylvestris L.,1.30,0.652084617,1275.48,637.74,637.74,2,42,36.1,"Czech Republic, Moravia, Mikulov (distr. B?eclav): 240 m SW of the Mikulov castle, mown ruderal grassland","48°48'18""N","16°38'01""E",230,P. Šmarda & O. Knápek,lh-7 + cfg,B.p.,0.4880,1.06,0.4128,0.47,1.1823,0.72,Šmarda et al. 2019,n,Šmarda et al. 2019,
Matricaria chamomilla,L.,Matricaria chamomilla,L.,Matricaria chamomilla L.,8.54,4.271293542,8354.65,4177.33,2088.66,4,36,38.9,"Czech Republic, Moravia, Drásov (distr. Brno-venkov): 550 m E of the church in the village, close to the road, ruderalized place","49°19'52""N","16°29'05""E",280,P. Šmarda,lh-3,B.p.,2.7936,1.09,2.7039,1.32,1.0332,0.83,Šmarda et al. 2019,n,Šmarda et al. 2019,
Matricaria chamomilla,L.,Matricaria chamomilla,L.,Matricaria chamomilla L.,4.92,2.460945856,4813.61,2406.81,2406.81,2,18,39.1,"Czech Republic, Moravia, Unín (distr. Brno-venkov): 440 m SSW of the church in the village, edge of a fallow field","49°22'44.0""N","16°29'21.7""E",455,P. Šmarda,lh-3,B.p.,1.5959,0.30,1.5579,1.18,1.0245,1.36,Šmarda et al. 2019,n,Šmarda et al. 2019,
Matricaria discoidea,DC.,Matricaria discoidea,DC.,Matricaria discoidea DC.,4.41,2.204097855,4311.22,2155.61,2155.61,2,18,40.2,"Czech Republic, Moravia, Budkovice (distr. Brno-venkov): 920 m ESE of the church in the village, unpaved road through a meadow","49°04'12""N","16°21'25""E",210,O. Knápek & E. Lajkepová,lh-1,P.s.,0.5962,0.34,0.5498,1.69,1.0844,0.20,Šmarda et al. 2019,n,Šmarda et al. 2019,
Matteuccia struthiopteris,(L.) Tod.,Matteuccia struthiopteris,(L.) Tod.,Matteuccia struthiopteris (L.) Tod.,24.21,12.10327686,23674.01,11837.00,11837.00,2,80,45.6,"Czech Republic, Silesia, Kunov (distr. Bruntál): Kunov Nature Reserve, along the road to Široká Niva, 1.1 km NW of the railway station, forest fringe","50°02'38""N","17°30'21""E",415,O. Knápek,lh-6,P.s.,2.4344,1.04,3.0192,0.84,0.8063,1.22,Šmarda et al. 2019,n,Šmarda et al. 2019,
Medicago lupulina,L.,Medicago lupulina,L.,Medicago lupulina L.,1.19,0.595936789,1165.65,582.83,582.83,2,16,37.3,"Czech Republic, Moravia, Drásov (distr. Brno-venkov): 520 m NE of the church in the village, sandy marging of an unpaved road","49°20'07""N","16°28'58""E",270,P. Šmarda,lh-3,C.a.,1.4024,0.13,1.4572,0.85,0.9625,0.73,Šmarda et al. 2019,n,Šmarda et al. 2019,
Medicago sativa,L.,Medicago sativa,L.,Medicago sativa L.,3.21,1.602980312,3135.43,1567.71,783.86,4,32,37.9,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, 650 m WSW of the church in the village, ruderal mown grassland","49°15'01""N","16°34'22""E",311,O. Knápek,lh-1,L.e.,1.9269,0.12,1.8478,0.59,1.0428,0.61,Šmarda et al. 2019,n,Šmarda et al. 2019,
Melampyrum arvense,L.,Melampyrum arvense,L.,Melampyrum arvense L.,13.44,6.721980572,13148.19,6574.10,6574.10,2,18,42.3,"Czech Republic, Moravia, Mikulov (distr. B?eclav): N top of Šibeni?ník hill (238 m), 1.4 km SSE-S of the railway station, steppe grassland","48°47'22""N","16°37'48""E",230,J. Danihelka,lh-1,P.s.,1.6313,1.05,1.6768,0.71,0.9729,0.61,Šmarda et al. 2019,n,Šmarda et al. 2019,
