unclear_species_marker,kew_id,taxon_name_Stace,authors_Stace,taxon_name_WCVP,authors_WCVP,matches,order,family,genus,subgenus,section,subsection,series,species,group,aggregate,members_of_agg.,rank,taxonomic_status,accepted_kew_id,accepted_name,accepted_authors,imperfect.match.with.Stace.IV,WCVP.URL,POWO.URL,IPNI.URL,accepted.WCVP.URL,StaceIV_nativity,Atlas_nativity(viaALIENATT_PLANTATT),Stace_Crawley_nativity(aliens),origin,broad continental origin,life-form,biome,GB_Man_hectad_level_records_post_2000,Ireland_hectad_level_records_post_2000,Channel_Islands_hectad_level_records_post_2000,IUCN_authority,IUCN_assessmentId,IUCN_interlTaxonId,IUCN_redlistCategory,IUCN_redlistCriteria,IUCN_criteriaVersion,IUCN_populationTrend,IUCN_scopes
,198320-1,Cosmos bipinnatus,Cav.,Cosmos bipinnatus,Cav.,1,Asterales,Asteraceae,Cosmos,,,,,bipinnatus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/198320-1,http://plantsoftheworldonline.org/taxon/198320-1,https://ipni.org/n/198320-1,,Neo-casual,AN,Neo-natd,"Mexico, S USA",C America,,,830,0,0,,,,,,,,
,198376-1,Cota austriaca,(Jacq.) Sch. Bip.,Cota austriaca,(Jacq.) Sch.Bip.,1,Asterales,Asteraceae,Cota,,,,,austriaca,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/198376-1,http://plantsoftheworldonline.org/taxon/198376-1,https://ipni.org/n/198376-1,,Neo-casual,,,E & SE Europe,Europe,,,,,,,,,,,,,
,281645-1,Crambe hispanica,L.,Crambe hispanica,L.,1,Brassicales,Brassicaceae,Crambe,,,,,hispanica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/281645-1,http://plantsoftheworldonline.org/taxon/281645-1,https://ipni.org/n/281645-1,,Neo-casual,,,E Africa,Africa,,,97,1,0,L.,725165,176485,Least Concern,,3.1,Unknown,Europe
,200099-1,Crepis nicaeensis,Balb.,Crepis nicaeensis,Balb.,1,Asterales,Asteraceae,Crepis,,,,,nicaeensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/200099-1,http://plantsoftheworldonline.org/taxon/200099-1,https://ipni.org/n/200099-1,,Neo-casual,AC,Neo-casual,W & C Mediterranean,Europe,,,5,0,0,,,,,,,,
,200258-1,Crepis setosa,Haller f.,Crepis setosa,Haller f.,1,Asterales,Asteraceae,Crepis,,,,,setosa,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/200258-1,http://plantsoftheworldonline.org/taxon/200258-1,https://ipni.org/n/200258-1,,Neo-casual,AC,Neo-casual,S Europe,Europe,therophyte,,26,3,0,,,,,,,,
,200321-1,Crepis tectorum,L.,Crepis tectorum,L.,1,Asterales,Asteraceae,Crepis,,,,,tectorum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/200321-1,http://plantsoftheworldonline.org/taxon/200321-1,https://ipni.org/n/200321-1,,Neo-casual,AC,Neo-casual,Europe,Europe,,,8,0,0,,,,,,,,
,292238-1,Cucumis melo,L.,Cucumis melo,L.,1,Cucurbitales,Cucurbitaceae,Cucumis,,,,,melo,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/292238-1,http://plantsoftheworldonline.org/taxon/292238-1,https://ipni.org/n/292238-1,,Neo-casual,AC,Neo-casual,Africa,Africa,,,30,0,0,,,,,,,,
,292296-1,Cucumis sativus,L.,Cucumis sativus,L.,1,Cucurbitales,Cucurbitaceae,Cucumis,,,,,sativus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/292296-1,http://plantsoftheworldonline.org/taxon/292296-1,https://ipni.org/n/292296-1,,Neo-casual,,Neo-casual,India,Asia,,,16,0,0,,,,,,,,
,30006538-2,Cucurbita maxima,Duchesne ex. Lam.,Cucurbita maxima,Duchesne,1,Cucurbitales,Cucurbitaceae,Cucurbita,,,,,maxima,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30006538-2,http://plantsoftheworldonline.org/taxon/30006538-2,https://ipni.org/n/30006538-2,,Neo-casual,AC,Neo-casual,C America,C America,,,39,1,0,,,,,,,,
,292416-1,Cucurbita pepo,L.,Cucurbita pepo,L.,1,Cucurbitales,Cucurbitaceae,Cucurbita,,,,,pepo,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/292416-1,http://plantsoftheworldonline.org/taxon/292416-1,https://ipni.org/n/292416-1,,Neo-casual,AC,Neo-casual,N C America,C America,,,198,1,0,,,,,,,,
,72786-2,Cuscuta campestris,Yunck.,Cuscuta campestris,Yunck.,1,Solanales,Convolvulaceae,Cuscuta,,,,,campestris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/72786-2,http://plantsoftheworldonline.org/taxon/72786-2,https://ipni.org/n/72786-2,,Neo-casual,AN,Neo-surv,N America,N America,,,51,0,0,,,,,,,,
,115031-1,Cynoglossum amabile,Stapf & J.R. Drumm.,Cynoglossum amabile,Stapf & J.R.Drumm.,1,Boraginales,Boraginaceae,Cynoglossum,,,,,amabile,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/115031-1,http://plantsoftheworldonline.org/taxon/115031-1,https://ipni.org/n/115031-1,,Neo-casual,,Neo-casual,China,Asia,,,7,2,0,,,,,,,,
,397416-1,Dactyloctenium radulans,(R. Br.) P. Beauv.,Dactyloctenium radulans,(R.Br.) P.Beauv.,1,Poales,Poaceae,Dactyloctenium,,,,,radulans,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/397416-1,http://plantsoftheworldonline.org/taxon/397416-1,https://ipni.org/n/397416-1,,Neo-casual,,Neo-casual,Australia,Australasia,,,,,,,,,,,,,
,815555-1,Datura ferox,L.,Datura ferox,L.,1,Solanales,Solanaceae,Datura,,,,,ferox,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/815555-1,http://plantsoftheworldonline.org/taxon/815555-1,https://ipni.org/n/815555-1,,Neo-casual,AC,Neo-casual,Mexico,S America,,,47,0,0,,,,,,,,
,1038558-2,Digitaria ciliaris,(Retz.) Koeler,Digitaria ciliaris,(Retz.) Koeler,1,Poales,Poaceae,Digitaria,,,,,ciliaris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1038558-2,http://plantsoftheworldonline.org/taxon/1038558-2,https://ipni.org/n/1038558-2,,Neo-casual,AC,Neo-casual,tropics of Old-World,,therophyte,,19,0,0,,,,,,,,
,1185374-2,Diplotaxis erucoides,(L.) DC.,Diplotaxis erucoides,(L.) DC.,1,Brassicales,Brassicaceae,Diplotaxis,,,,,erucoides,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1185374-2,http://plantsoftheworldonline.org/taxon/1185374-2,https://ipni.org/n/1185374-2,,Neo-casual,AC,Neo-casual,S Europe,Europe,,,80,0,0,(L.) DC.,723282,176396,Least Concern,,3.1,Unknown,Europe
,1076147-2,Dysphania botrys,(L.) Mosyakin & Clemants,Dysphania botrys,(L.) Mosyakin & Clemants,1,Caryophyllales,Amaranthaceae,Dysphania,,,,,botrys,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1076147-2,http://plantsoftheworldonline.org/taxon/1076147-2,https://ipni.org/n/1076147-2,,Neo-casual,,Neo-casual,warm parts of Eurasia,,,,7,0,0,,,,,,,,
,399655-1,Echinochloa colona,(L.) Link,Echinochloa colonum,(L.) Link,0.894736842,Poales,Poaceae,Echinochloa,,,,,colonum,,,,SPECIES,Accepted,,,,y,https://wcvp.science.kew.org/taxon/399655-1,http://plantsoftheworldonline.org/taxon/399655-1,https://ipni.org/n/399655-1,,Neo-casual,AC,Neo-casual,tropics,,,,68,5,0,,,,,,,,
,963973-1,Echinochloa esculenta,(A. Braun) H. Scholz,Echinochloa esculenta,(A.Braun) H.Scholz,1,Poales,Poaceae,Echinochloa,,,,,esculenta,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/963973-1,http://plantsoftheworldonline.org/taxon/963973-1,https://ipni.org/n/963973-1,,Neo-casual,AC,Neo-casual,Japan,Asia,,,59,1,1,,,,,,,,
,30158481-2,Echinochloa frumentacea,Link,Echinochloa frumentacea,Link,1,Poales,Poaceae,Echinochloa,,,,,frumentacea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30158481-2,http://plantsoftheworldonline.org/taxon/30158481-2,https://ipni.org/n/30158481-2,,Neo-casual,AC,Neo-casual,India,Asia,,,27,2,0,,,,,,,,
,74675-3,Eleusine indica,(L.) Gaertn.,Eleusine indica,(L.) Gaertn.,1,Poales,Poaceae,Eleusine,,,,,indica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/74675-3,http://plantsoftheworldonline.org/taxon/74675-3,https://ipni.org/n/74675-3,,Neo-casual,,,,,,,13,0,0,,,,,,,,
,1104599-2,Eragrostis cilianensis,(All.) Vignolo ex Jaunch.,Eragrostis cilianensis,(All.) Vignolo ex Janch.,1,Poales,Poaceae,Eragrostis,,,,,cilianensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1104599-2,http://plantsoftheworldonline.org/taxon/1104599-2,https://ipni.org/n/1104599-2,,Neo-casual,AC,Neo-casual,S Europe,Europe,therophyte,,7,0,0,,,,,,,,
,401317-1,Eragrostis minor,Host,Eragrostis minor,Host,1,Poales,Poaceae,Eragrostis,,,,,minor,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/401317-1,http://plantsoftheworldonline.org/taxon/401317-1,https://ipni.org/n/401317-1,,Neo-casual,,Neo-casual,S Europe,Europe,,,3,0,0,,,,,,,,
,1105499-2,Eragrostis tef,(Zucc.) Trotter,Eragrostis tef,(Zuccagni) Trotter,1,Poales,Poaceae,Eragrostis,,,,,tef,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1105499-2,http://plantsoftheworldonline.org/taxon/1105499-2,https://ipni.org/n/1105499-2,,Neo-casual,,Neo-casual,tropical Africa,,,,3,0,0,,,,,,,,
,372185-1,Erodium botrys,(Cav.) Bertol.,Erodium botrys,(Cav.) Bertol.,1,Geraniales,Geraniaceae,Erodium,,,,,botrys,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/372185-1,http://plantsoftheworldonline.org/taxon/372185-1,https://ipni.org/n/372185-1,,Neo-casual,,Neo-casual,Mediterranean,Europe,,,,,,,,,,,,,
,96196-2,Erodium brachycarpum,(Godr.) Thell.,Erodium brachycarpum,(Godr.) Thell.,1,Geraniales,Geraniaceae,Erodium,,,,,brachycarpum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/96196-2,http://plantsoftheworldonline.org/taxon/96196-2,https://ipni.org/n/96196-2,,Neo-casual,,Neo-casual,W Mediterranean,Europe,,,,,,,,,,,,,
,372234-1,Erodium crinitum,Carolin,Erodium crinitum,Carolin,1,Geraniales,Geraniaceae,Erodium,,,,,crinitum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/372234-1,http://plantsoftheworldonline.org/taxon/372234-1,https://ipni.org/n/372234-1,,Neo-casual,,Neo-casual,C & E Australia,Australasia,,,2,0,0,,,,,,,,
,372237-1,Erodium cygnorum,Nees,Erodium cygnorum,Nees,1,Geraniales,Geraniaceae,Erodium,,,,,cygnorum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/372237-1,http://plantsoftheworldonline.org/taxon/372237-1,https://ipni.org/n/372237-1,,Neo-casual,,,W Australia,Australasia,,,1,0,0,,,,,,,,
,372332-1,Erodium malacoides,(L.) L'HÈr.,Erodium malacoides,(L.) L'H√É¬©r.,1,Geraniales,Geraniaceae,Erodium,,,,,malacoides,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/372332-1,http://plantsoftheworldonline.org/taxon/372332-1,https://ipni.org/n/372332-1,,Neo-casual,,Neo-casual,S Europe,Europe,,,1,0,0,,,,,,,,
,283486-1,Erucastrum gallicum,(Willd.) O.E. Schulz,Erucastrum gallicum,(Willd.) O.E.Schulz,1,Brassicales,Brassicaceae,Erucastrum,,,,,gallicum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/283486-1,http://plantsoftheworldonline.org/taxon/283486-1,https://ipni.org/n/283486-1,,Neo-casual,AN,Neo-casual,Europe,Europe,,,245,15,0,,,,,,,,
,324654-2,Erysimum repandum,L.,Erysimum repandum,L.,1,Brassicales,Brassicaceae,Erysimum,,,,,repandum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/324654-2,http://plantsoftheworldonline.org/taxon/324654-2,https://ipni.org/n/324654-2,,Neo-casual,,Neo-casual,C & S Europe,Europe,,,1,0,0,,,,,,,,
,347236-1,Euphorbia maculata,L.,Euphorbia maculata,L.,1,Malpighiales,Euphorbiaceae,Euphorbia,,,,,maculata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/347236-1,http://plantsoftheworldonline.org/taxon/347236-1,https://ipni.org/n/347236-1,,Neo-casual,AN,Neo-casual,N America,N America,,,121,3,4,,,,,,,,
,207250-1,Euphrosyne xanthiifolia,(Nutt.) A. Gray,Euphrosyne xanthiifolia,(Nutt.) A.Gray,1,Asterales,Asteraceae,Euphrosyne,,,,,xanthiifolia,,,,SPECIES,Homotypic_Synonym,200848-1,Cyclachaena xanthiifolia,(Nutt.) Fresen.,,https://wcvp.science.kew.org/taxon/207250-1,http://plantsoftheworldonline.org/taxon/207250-1,https://ipni.org/n/207250-1,https://wcvp.science.kew.org/taxon/200848-1,Neo-casual,,,N America,N America,,,,,,,,,,,,,
,694553-1,Fagopyrum tataricum,(L.) Gaertn.,Fagopyrum tataricum,(L.) Gaertn.,1,Caryophyllales,Polygonaceae,Fagopyrum,,,,,tataricum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/694553-1,http://plantsoftheworldonline.org/taxon/694553-1,https://ipni.org/n/694553-1,,Neo-casual,,Neo-casual,Asia,Asia,,,4,2,0,,,,,,,,
,208410-1,Galactites tomentosus,Moench,Galactites tomentosus,Moench,1,Asterales,Asteraceae,Galactites,,,,,tomentosus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/208410-1,http://plantsoftheworldonline.org/taxon/208410-1,https://ipni.org/n/208410-1,,Neo-casual,,Neo-casual,Mediterranean,Europe,,,27,0,0,,,,,,,,
,110013-2,Gilia capitata,Sims,Gilia capitata,Sims,1,Ericales,Polemoniaceae,Gilia,,,,,capitata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/110013-2,http://plantsoftheworldonline.org/taxon/110013-2,https://ipni.org/n/110013-2,,Neo-casual,,Neo-casual,W N America,N America,,,14,0,0,,,,,,,,
,1013480-1,Glebionis coronaria,(L.) Cass. ex Spach,Glebionis coronaria,(L.) Cass. ex Spach,1,Asterales,Asteraceae,Glebionis,,,,,coronaria,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1013480-1,http://plantsoftheworldonline.org/taxon/1013480-1,https://ipni.org/n/1013480-1,,Neo-casual,AC,Neo-casual,Europe,Europe,,,38,1,0,,,,,,,,
,60450240-2,Glycine max,(L.) Merr.,Glycine max,(L.) Merr.,1,Fabales,Fabaceae,Glycine,,,,,max,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60450240-2,http://plantsoftheworldonline.org/taxon/60450240-2,https://ipni.org/n/60450240-2,,Neo-casual,AC,Neo-casual,origin uncertain,,,,13,0,0,,,,,,,,
,210735-1,Guizotia abyssinica,(L. f.) Cass.,Guizotia abyssinica,(L.f.) Cass.,1,Asterales,Asteraceae,Guizotia,,,,,abyssinica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/210735-1,http://plantsoftheworldonline.org/taxon/210735-1,https://ipni.org/n/210735-1,,Neo-casual,AC,Neo-casual,E Africa,Africa,,,425,20,5,,,,,,,,
,154453-1,Gypsophila elegans,M. Bieb.,Gypsophila elegans,M.Bieb.,1,Caryophyllales,Caryophyllaceae,Gypsophila,,,,,elegans,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/154453-1,http://plantsoftheworldonline.org/taxon/154453-1,https://ipni.org/n/154453-1,,Neo-casual,,Neo-casual,Caucasus,"Europe, Asia",,,45,0,0,,,,,,,,
,119003-2,Helianthus annuus,L.,Helianthus annuus,L.,1,Asterales,Asteraceae,Helianthus,,,,,annuus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/119003-2,http://plantsoftheworldonline.org/taxon/119003-2,https://ipni.org/n/119003-2,,Neo-casual,AN,Neo-casual,N America,N America,therophyte,,2990,65,10,,,,,,,,
,119216-2,Helianthus petiolaris,Nutt.,Helianthus petiolaris,Nutt.,1,Asterales,Asteraceae,Helianthus,,,,,petiolaris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/119216-2,http://plantsoftheworldonline.org/taxon/119216-2,https://ipni.org/n/119216-2,,Neo-casual,AC,Neo-casual,N America,N America,therophyte,,31,2,0,,,,,,,,
,434804-1,Herniaria hirsuta,L.,Herniaria hirsuta,L.,1,Caryophyllales,Caryophyllaceae,Herniaria,,,,,hirsuta,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/434804-1,http://plantsoftheworldonline.org/taxon/434804-1,https://ipni.org/n/434804-1,,Neo-casual,AN,Neo-casual,Europe,Europe,,,7,0,0,,,,,,,,
,122028-2,Hibiscus trionum,L.,Hibiscus trionum,L.,1,Malvales,Malvaceae,Hibiscus,,,,,trionum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/122028-2,http://plantsoftheworldonline.org/taxon/122028-2,https://ipni.org/n/122028-2,,Neo-casual,AC,Neo-casual,"SE Europe, Asia and Africa","Europe, Asia, Africa",,,16,0,0,,,,,,,,
,405230-1,Hordeum geniculatum,All.,Hordeum geniculatum,All.,1,Poales,Poaceae,Hordeum,,,,,geniculatum,,,,SPECIES,Synonym,60447542-2,Hordeum marinum subsp. gussoneanum,(Parl.) Thell.,,https://wcvp.science.kew.org/taxon/405230-1,http://plantsoftheworldonline.org/taxon/405230-1,https://ipni.org/n/405230-1,https://wcvp.science.kew.org/taxon/60447542-2,Neo-casual,,Neo-casual,S Europe,Europe,,,5,0,0,All.,6843657,172179,Least Concern,,3.1,Stable,Europe
,324671-2,Iberis umbellata,L.,Iberis umbellata,L.,1,Brassicales,Brassicaceae,Iberis,,,,,umbellata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/324671-2,http://plantsoftheworldonline.org/taxon/324671-2,https://ipni.org/n/324671-2,,Neo-casual,AC,Neo-casual,S Europe,Europe,,,409,6,0,,,,,,,,
,1101088-2,Ipomoea batatas,(L.) Lam.,Ipomoea batatas,(L.) Lam.,1,Solanales,Convolvulaceae,Ipomoea,,,,,batatas,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1101088-2,http://plantsoftheworldonline.org/taxon/1101088-2,https://ipni.org/n/1101088-2,,Neo-casual,,Neo-casual,tropical America,,,,1,0,0,,,,,,,,
,268998-1,Ipomoea hederacea,Jacq.,Ipomoea hederacea,Jacq.,1,Solanales,Convolvulaceae,Ipomoea,,,,,hederacea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/268998-1,http://plantsoftheworldonline.org/taxon/268998-1,https://ipni.org/n/268998-1,,Neo-casual,AC,Neo-casual,N America,N America,,,3,0,0,,,,,,,,
,30043043-2,Ipomoea purpurea,Roth.,Ipomoea purpurea,(L.) Roth,1,Solanales,Convolvulaceae,Ipomoea,,,,,purpurea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30043043-2,http://plantsoftheworldonline.org/taxon/30043043-2,https://ipni.org/n/30043043-2,,Neo-casual,AC,Neo-casual,N America,N America,,,61,0,0,,,,,,,,
,226246-1,Ismelia carinata,(Schousb.) Sch. Bip.,Ismelia carinata,(Schousb.) Sch.Bip.,1,Asterales,Asteraceae,Ismelia,,,,,carinata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/226246-1,http://plantsoftheworldonline.org/taxon/226246-1,https://ipni.org/n/226246-1,,Neo-casual,,Neo-casual,N Africa,Africa,,,13,0,0,,,,,,,,
,406803-1,Lamarckia aurea,(L.) Moench,Lamarckia aurea,(L.) Moench,1,Poales,Poaceae,Lamarckia,,,,,aurea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/406803-1,http://plantsoftheworldonline.org/taxon/406803-1,https://ipni.org/n/406803-1,,Neo-casual,,,Mediterranean,Europe,,,1,0,0,,,,,,,,
,117629-1,Lappula squarrosa,(Retz.) Dumort.,Lappula squarrosa,(Retz.) Dumort.,1,Boraginales,Boraginaceae,Lappula,,,,,squarrosa,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/117629-1,http://plantsoftheworldonline.org/taxon/117629-1,https://ipni.org/n/117629-1,,Neo-casual,AC,Neo-casual,Europe,Europe,,,22,0,0,,,,,,,,
,501577-1,Lathyrus annuus,L.,Lathyrus annuus,L.,1,Fabales,Fabaceae,Lathyrus,,,,,annuus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/501577-1,http://plantsoftheworldonline.org/taxon/501577-1,https://ipni.org/n/501577-1,,Neo-casual,,Neo-casual,Mediterranean,Europe,,,6,0,0,L.,7256529,17651,Least Concern,,3.1,Stable,Europe
,501909-1,Lathyrus odoratus,L.,Lathyrus odoratus,L.,1,Fabales,Fabaceae,Lathyrus,,,,,odoratus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/501909-1,http://plantsoftheworldonline.org/taxon/501909-1,https://ipni.org/n/501909-1,,Neo-casual,AC,Neo-casual,S Italy,Europe,hemicryptophyte,,256,0,0,L.,61528477,176367,Critically Endangered,B1ab(v)+2ab(v),3.1,Decreasing,Global & Europe
,501990-1,Lathyrus sativus,L.,Lathyrus sativus,L.,1,Fabales,Fabaceae,Lathyrus,,,,,sativus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/501990-1,http://plantsoftheworldonline.org/taxon/501990-1,https://ipni.org/n/501990-1,,Neo-casual,,Neo-casual,Mediterranean,Europe,,,7,0,0,,,,,,,,
,76938-3,Lepidium africanum,(Burm. f.) DC.,Lepidium africanum,(Burm.f.) DC.,1,Brassicales,Brassicaceae,Lepidium,,,,,africanum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/76938-3,http://plantsoftheworldonline.org/taxon/76938-3,https://ipni.org/n/76938-3,,Neo-casual,,Neo-casual,,,,,1,0,0,,,,,,,,
,286068-1,Lepidium bonariense,L.,Lepidium bonariense,L.,1,Brassicales,Brassicaceae,Lepidium,,,,,bonariense,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/286068-1,http://plantsoftheworldonline.org/taxon/286068-1,https://ipni.org/n/286068-1,,Neo-casual,,Neo-casual,S America,S America,,,3,0,0,,,,,,,,
,286137-1,Lepidium densiflorum,Schrad.,Lepidium densiflorum,Schrad.,1,Brassicales,Brassicaceae,Lepidium,,,,,densiflorum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/286137-1,http://plantsoftheworldonline.org/taxon/286137-1,https://ipni.org/n/286137-1,,Neo-casual,,,N America,N America,,,,,,,,,,,,,
,324674-2,Lepidium graminifolium,L.,Lepidium graminifolium,L.,1,Brassicales,Brassicaceae,Lepidium,,,,,graminifolium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/324674-2,http://plantsoftheworldonline.org/taxon/324674-2,https://ipni.org/n/324674-2,,Neo-casual,AN,Neo-casual,S Europe,Europe,,,2,0,0,L.,7258614,17652,Least Concern,,3.1,Stable,Europe
,286336-1,Lepidium perfoliatum,L.,Lepidium perfoliatum,L.,1,Brassicales,Brassicaceae,Lepidium,,,,,perfoliatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/286336-1,http://plantsoftheworldonline.org/taxon/286336-1,https://ipni.org/n/286336-1,,Neo-casual,AN or AC?,Neo-casual,Europe,Europe,therophyte,,2,0,0,L.,723818,176421,Least Concern,,3.1,Unknown,Europe
,138164-2,Lepidium virginicum,L.,Lepidium virginicum,L.,1,Brassicales,Brassicaceae,Lepidium,,,,,virginicum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/138164-2,http://plantsoftheworldonline.org/taxon/138164-2,https://ipni.org/n/138164-2,,Neo-casual,AN or AC?,Neo-casual,N America,N America,,,35,2,1,,,,,,,,
,804758-1,Linaria maroccana,Hook. f.,Linaria maroccana,Hook.f.,1,Lamiales,Plantaginaceae,Linaria,,,,,maroccana,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/804758-1,http://plantsoftheworldonline.org/taxon/804758-1,https://ipni.org/n/804758-1,,Neo-casual,AC,Neo-casual,Morocco,Africa,,,225,1,3,,,,,,,,
,140834-2,Linum grandiflorum,Desf.,Linum grandiflorum,Desf.,1,Malpighiales,Linaceae,Linum,,,,,grandiflorum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/140834-2,http://plantsoftheworldonline.org/taxon/140834-2,https://ipni.org/n/140834-2,,Neo-casual,,,N Africa,Africa,,,58,0,0,,,,,,,,
,407503-1,Lolium rigidum,Gaudin,Lolium rigidum,Gaudin,1,Poales,Poaceae,Lolium,,,,,rigidum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/407503-1,http://plantsoftheworldonline.org/taxon/407503-1,https://ipni.org/n/407503-1,,Neo-casual,,Neo-casual,Mediterranean,Europe,,,7,0,0,Gaudin,7263581,176546,Least Concern,,3.1,Unknown,Europe
,503681-1,Lotus hirsutus,L.,Lotus hirsutus,L.,1,Fabales,Fabaceae,Lotus,,,,,hirsutus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/503681-1,http://plantsoftheworldonline.org/taxon/503681-1,https://ipni.org/n/503681-1,,Neo-casual,,,Mediterranean,Europe,,,,,,,,,,,,,
,504069-1,Lupinus albus,L.,Lupinus albus,L.,1,Fabales,Fabaceae,Lupinus,,,,,albus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/504069-1,http://plantsoftheworldonline.org/taxon/504069-1,https://ipni.org/n/504069-1,,Neo-casual,,Neo-casual,Balkans,Europe,,,15,1,0,L.,789567,17471,Least Concern,,3.1,Stable,Europe
,504124-1,Lupinus angustifolius,L.,Lupinus angustifolius,L.,1,Fabales,Fabaceae,Lupinus,,,,,angustifolius,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/504124-1,http://plantsoftheworldonline.org/taxon/504124-1,https://ipni.org/n/504124-1,,Neo-casual,,Neo-casual,Mediterranean,Europe,,,3,0,0,L.,788756,17477,Least Concern,,3.1,Stable,Europe
,504707-1,Lupinus luteus,L.,Lupinus luteus,L.,1,Fabales,Fabaceae,Lupinus,,,,,luteus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/504707-1,http://plantsoftheworldonline.org/taxon/504707-1,https://ipni.org/n/504707-1,,Neo-casual,,Neo-casual,W Mediterranean,Europe,,,1,0,0,L.,791217,174716,Least Concern,,3.1,Stable,Europe
