unclear_species_marker,kew_id,taxon_name,taxon_name_Stace,authors_Stace,taxon_name_WCVP,authors_WCVP,matches,order,family,genus,subgenus,section,subsection,series,species,group,aggregate,members_of_agg.,rank,taxonomic_status,accepted_kew_id,accepted_name,accepted_authors,imperfect.match.with.Stace.IV,WCVP.URL,POWO.URL,IPNI.URL,accepted.WCVP.URL,StaceIV_nativity,Atlas_nativity.viaALIENATT_PLANTATT.,Stace_Crawley_nativity.aliens.,origin,broad_continental_origin,life_form,biome,GB_Man_hectads_post2000,Ire_hectads_post2000,CI_hectads_post2000,GB_Man_hectads_1987_1999,Ire_hectads_1987_1999,CI_hectads_1987_1999,GB_Man_hectads_2000_2009,Ire_hectads_2000_2009,CI_hectads_2000_2009,GB_Man_hectads_2010_2019,Ire_hectads_2010_2019,CI_hectads_2010_2019,IUCN_authority,IUCN_assessmentId,IUCN_interlTaxonId,IUCN_redlistCategory,IUCN_redlistCriteria,IUCN_criteriaVersion,IUCN_populationTrend,IUCN_scopes
,504137-1,Lupinus arboreus Sims,Lupinus arboreus,Sims,Lupinus arboreus,Sims,1,Fabales,Fabaceae,Lupinus,,,,,arboreus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/504137-1,http://plantsoftheworldonline.org/taxon/504137-1,https://ipni.org/n/504137-1,,Neo-natd,AN,Neo-natd,California,N America,phanerophyte,Mediterranean,227,20,8,274,18,11,150,12,4,151,16,6,,,,,,,,
,504707-1,Lupinus luteus L.,Lupinus luteus,L.,Lupinus luteus,L.,1,Fabales,Fabaceae,Lupinus,,,,,luteus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/504707-1,http://plantsoftheworldonline.org/taxon/504707-1,https://ipni.org/n/504707-1,,Neo-casual,,Neo-casual,W Mediterranean,Europe,,,1,0,0,0,0,0,0,0,0,1,0,0,L.,791217,174716,Least Concern,,3.1,Stable,Europe
,145614-2,Lupinus nootkatensis Donn ex Sims,Lupinus nootkatensis,Donn ex Sims,Lupinus nootkatensis,Donn ex Sims,1,Fabales,Fabaceae,Lupinus,,,,,nootkatensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/145614-2,http://plantsoftheworldonline.org/taxon/145614-2,https://ipni.org/n/145614-2,,Neo-natd,AN,Neo-natd,NW N America and NE Asia,"N America, Asia",hemicryptophyte,,22,0,0,29,0,0,12,0,0,16,0,0,,,,,,,,
,504939-1,Lupinus polyphyllus Lindl.,Lupinus polyphyllus,Lindl.,Lupinus polyphyllus,Lindl.,1,Fabales,Fabaceae,Lupinus,,,,,polyphyllus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/504939-1,http://plantsoftheworldonline.org/taxon/504939-1,https://ipni.org/n/504939-1,,Neo-natd,AN,Neo-natd,W N America,N America,hemicryptophyte,Mediterranean,134,2,0,175,2,1,74,0,0,83,2,0,,,,,,,,
,58435-1,Luronium natans (L.) Raf.,Luronium natans,(L.) Raf.,Luronium natans,(L.) Raf.,1,Alismatales,Alismataceae,Luronium,,,,,natans,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/58435-1,http://plantsoftheworldonline.org/taxon/58435-1,https://ipni.org/n/58435-1,,N,N,,,,hydrophyte,Temperate,62,3,0,64,1,0,46,2,0,48,3,0,(L.) Raf.,5547543,162134,Least Concern,,3.1,Decreasing,Global & Europe
,443712-1,Luzula arcuata (Wahlenb.) Sw.,Luzula arcuata,(Wahlenb.) Sw.,Luzula arcuata,(Wahlenb.) Sw.,1,Poales,Juncaceae,Luzula,,,,,arcuata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/443712-1,http://plantsoftheworldonline.org/taxon/443712-1,https://ipni.org/n/443712-1,,N,N,,,,hemicryptophyte,Arctic Montane,11,0,0,10,0,0,11,0,0,8,0,0,,,,,,,,
,443746-1,Luzula campestris (L.) DC.,Luzula campestris,(L.) DC.,Luzula campestris,(L.) DC.,1,Poales,Juncaceae,Luzula,,,,,campestris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/443746-1,http://plantsoftheworldonline.org/taxon/443746-1,https://ipni.org/n/443746-1,,N,N,,,,hemicryptophyte,Temperate,2667,894,13,2535,761,14,2187,554,8,2565,791,13,,,,,,,,
,443795-1,Luzula forsteri (Sm.) DC.,Luzula forsteri,(Sm.) DC.,Luzula forsteri,(Sm.) DC.,1,Poales,Juncaceae,Luzula,,,,,forsteri,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/443795-1,http://plantsoftheworldonline.org/taxon/443795-1,https://ipni.org/n/443795-1,,N,N,,,,hemicryptophyte,Mediterranean-Atlantic,266,0,4,248,0,5,184,0,2,235,0,3,,,,,,,,
,146224-2,Luzula luzuloides (Lam.) Dandy & Wilmott,Luzula luzuloides,(Lam.) Dandy & Wilmott,Luzula luzuloides,(Lam.) Dandy & Wilmott,1,Poales,Juncaceae,Luzula,,,,,luzuloides,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/146224-2,http://plantsoftheworldonline.org/taxon/146224-2,https://ipni.org/n/146224-2,,Neo-natd,AN,Neo-natd,Europe,Europe,hemicryptophyte,,77,3,0,57,1,0,24,2,0,56,1,0,,,,,,,,
,1159940-2,Luzula multiflora (Ehrh.) Lej.,Luzula multiflora,(Ehrh.) Lej.,Luzula multiflora,(Ehrh.) Lej.,1,Poales,Juncaceae,Luzula,,,,,multiflora,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1159940-2,http://plantsoftheworldonline.org/taxon/1159940-2,https://ipni.org/n/1159940-2,,N,N,,,,hemicryptophyte,Wide Boreal,2321,860,10,2251,767,6,1830,571,3,2166,771,9,,,,,,,,
,443878-1,Luzula nivea (L.) DC.,Luzula nivea,(L.) DC.,Luzula nivea,(L.) DC.,1,Poales,Juncaceae,Luzula,,,,,nivea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/443878-1,http://plantsoftheworldonline.org/taxon/443878-1,https://ipni.org/n/443878-1,,Neo-surv,,,Europe,Europe,,,25,0,0,2,0,0,4,0,0,21,0,0,,,,,,,,
,146239-2,Luzula pallescens Sw.,Luzula pallescens,Sw.,Luzula pallescens,Sw.,1,Poales,Juncaceae,Luzula,,,,,pallescens,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/146239-2,http://plantsoftheworldonline.org/taxon/146239-2,https://ipni.org/n/146239-2,,N,,,,,hemicryptophyte,Boreo-Temperate,2,0,0,2,0,0,2,0,0,2,0,0,,,,,,,,
,443907-1,Luzula pilosa (L.) Willd.,Luzula pilosa,(L.) Willd.,Luzula pilosa,(L.) Willd.,1,Poales,Juncaceae,Luzula,,,,,pilosa,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/443907-1,http://plantsoftheworldonline.org/taxon/443907-1,https://ipni.org/n/443907-1,,N,N,,,,hemicryptophyte,Boreo-Temperate,1902,292,0,1782,228,1,1361,232,0,1727,187,0,,,,,,,,
,443940-1,Luzula spicata (L.) DC.,Luzula spicata,(L.) DC.,Luzula spicata,(L.) DC.,1,Poales,Juncaceae,Luzula,,,,,spicata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/443940-1,http://plantsoftheworldonline.org/taxon/443940-1,https://ipni.org/n/443940-1,,N,N,,,,hemicryptophyte,Arctic Montane,142,0,0,134,0,0,88,0,0,122,0,0,,,,,,,,
,20009373-1,Luzula sylvatica (Huds.) Gaudin,Luzula sylvatica,(Huds.) Gaudin,Luzula sylvatica,(Huds.) Gaudin,1,Poales,Juncaceae,Luzula,,,,,sylvatica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/20009373-1,http://plantsoftheworldonline.org/taxon/20009373-1,https://ipni.org/n/20009373-1,,N,N,,,,hemicryptophyte,Temperate,1978,667,2,1881,554,2,1481,499,1,1848,585,2,,,,,,,,
,816356-1,Lycium barbarum L.,Lycium barbarum,L.,Lycium barbarum,L.,1,Solanales,Solanaceae,Lycium,,,,,barbarum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/816356-1,http://plantsoftheworldonline.org/taxon/816356-1,https://ipni.org/n/816356-1,,Neo-natd,AN,Neo-natd,China,Asia,phanerophyte,Mediterranean,801,50,6,767,28,8,418,20,3,646,39,6,,,,,,,,
,816389-1,Lycium chinense Mill.,Lycium chinense,Mill.,Lycium chinense,Mill.,1,Solanales,Solanaceae,Lycium,,,,,chinense,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/816389-1,http://plantsoftheworldonline.org/taxon/816389-1,https://ipni.org/n/816389-1,,Neo-natd,AN,Neo-natd,China,Asia,,,118,14,2,158,21,1,60,10,0,77,4,2,,,,,,,,
,146933-2,Lycopodiella inundata (L.) Holub,Lycopodiella inundata,(L.) Holub,Lycopodiella inundata,(L.) Holub,1,Lycopodiales,Lycopodiaceae,Lycopodiella,,,,,inundata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/146933-2,http://plantsoftheworldonline.org/taxon/146933-2,https://ipni.org/n/146933-2,,N,N,,,,chamaephyte,Boreo-Temperate,71,7,0,68,5,0,53,6,0,64,6,0,(L.) Holub,85432798,19619815,Least Concern,,3.1,Decreasing,Europe
,304983-2,Lycopodium annotinum L.,Lycopodium annotinum,L.,Lycopodium annotinum,L.,1,Lycopodiales,Lycopodiaceae,Lycopodium,,,,,annotinum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/304983-2,http://plantsoftheworldonline.org/taxon/304983-2,https://ipni.org/n/304983-2,,N,N,,,,chamaephyte,Boreo-Arctic Montane,150,0,0,91,0,0,78,0,0,124,0,0,L.,85433421,1882115,Least Concern,,3.1,Stable,Europe
,304307-2,Lycopodium clavatum L.,Lycopodium clavatum,L.,Lycopodium clavatum,L.,1,Lycopodiales,Lycopodiaceae,Lycopodium,,,,,clavatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/304307-2,http://plantsoftheworldonline.org/taxon/304307-2,https://ipni.org/n/304307-2,,N,N,,,,chamaephyte,Boreo-Temperate,677,21,0,528,18,0,392,9,0,571,18,0,L.,85433837,165243,Least Concern,,3.1,Stable,Europe
,1159641-2,Lycopodium lagopus (Laest. ex Hartm.) Zinserl. ex Kusen.,Lycopodium lagopus,(Laest. ex Hartm.) Zinserl. ex Kusen.,Lycopodium lagopus,Zinserl. ex Kuzen.,1,Lycopodiales,Lycopodiaceae,Lycopodium,,,,,lagopus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1159641-2,http://plantsoftheworldonline.org/taxon/1159641-2,https://ipni.org/n/1159641-2,,N,,,,,,,7,0,0,0,0,0,2,0,0,7,0,0,,,,,,,,
,118348-1,Lycopsis arvensis L.,Lycopsis arvensis,L.,Lycopsis arvensis,L.,1,Boraginales,Boraginaceae,Lycopsis,,,,,arvensis,,,,SPECIES,Homotypic_Synonym,113196-1,Anchusa arvensis,(L.) M.Bieb.,,https://wcvp.science.kew.org/taxon/118348-1,http://plantsoftheworldonline.org/taxon/118348-1,https://ipni.org/n/118348-1,https://wcvp.science.kew.org/taxon/113196-1,Arch-denizen,,,,,hemicryptophyte/ therophyte,Temperate,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,449641-1,Lycopus europaeus L.,Lycopus europaeus,L.,Lycopus europaeus,L.,1,Lamiales,Lamiaceae,Lycopus,,,,,europaeus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/449641-1,http://plantsoftheworldonline.org/taxon/449641-1,https://ipni.org/n/449641-1,,N,N,,,,helophyte/ hemicryptophyte,Temperate,1595,339,9,1506,289,8,1242,218,4,1461,273,9,L.,5674274,163972,Least Concern,,3.1,Stable,Europe
,147962-2,Lysichiton americanus HultÈn & H. St. John,Lysichiton americanus,HultÈn & H. St. John,Lysichiton americanus,HultÈn & H. St. John,1,Alismatales,Araceae,Lysichiton,,,,,americanus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/147962-2,http://plantsoftheworldonline.org/taxon/147962-2,https://ipni.org/n/147962-2,,Neo-natd,AN,Neo-natd,W N America,N America,helophyte,Mediterranean,525,68,1,175,22,0,201,28,0,461,56,1,,,,,,,,
,60450477-2,Lysichiton camtschatcensis (L.) Schott,Lysichiton camtschatcensis,(L.) Schott,Lysichiton camtschatcensis,(L.) Schott,1,Alismatales,Araceae,Lysichiton,,,,,camtschatcensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60450477-2,http://plantsoftheworldonline.org/taxon/60450477-2,https://ipni.org/n/60450477-2,,Neo-natd,AN,Neo-natd,extreme E Asia,Asia,,,12,0,0,5,0,0,2,0,0,12,0,0,,,,,,,,
,77100386-1,Lysimachia arvensis (L.) U. Manns & Anderb.,Lysimachia arvensis,(L.) U. Manns & Anderb.,Lysimachia arvensis,(L.) U.Manns & Anderb.,1,Ericales,Primulaceae,Lysimachia,,,,,arvensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77100386-1,http://plantsoftheworldonline.org/taxon/77100386-1,https://ipni.org/n/77100386-1,,N,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,
,148117-2,Lysimachia ciliata L.,Lysimachia ciliata,L.,Lysimachia ciliata,L.,1,Ericales,Primulaceae,Lysimachia,,,,,ciliata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/148117-2,http://plantsoftheworldonline.org/taxon/148117-2,https://ipni.org/n/148117-2,,Neo-natd,AN,Neo-natd,N America,N America,,,88,1,0,16,0,0,18,1,0,72,0,0,,,,,,,,
,77100395-1,Lysimachia europaea (L.) U. Manns & Anderb.,Lysimachia europaea,(L.) U. Manns & Anderb.,Lysimachia europaea,(L.) U.Manns & Anderb.,1,Ericales,Primulaceae,Lysimachia,,,,,europaea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77100395-1,http://plantsoftheworldonline.org/taxon/77100395-1,https://ipni.org/n/77100395-1,,N,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,
,77100397-1,Lysimachia foemina (Mill.) U. Manns & Anderb.,Lysimachia foemina,(Mill.) U. Manns & Anderb.,Lysimachia foemina,(Mill.) U.Manns & Anderb.,1,Ericales,Primulaceae,Lysimachia,,,,,foemina,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77100397-1,http://plantsoftheworldonline.org/taxon/77100397-1,https://ipni.org/n/77100397-1,,Arch-colonist,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,
,77068343-1,"Lysimachia maritima (L.) Galasso, Banfi & Soldano",Lysimachia maritima,"(L.) Galasso, Banfi & Soldano",Lysimachia maritima,"(L.) Galasso, Banfi & Soldano",1,Ericales,Primulaceae,Lysimachia,,,,,maritima,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77068343-1,http://plantsoftheworldonline.org/taxon/77068343-1,https://ipni.org/n/77068343-1,,N,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,77100404-1,Lysimachia minima (L.) U. Manns & Anderb.,Lysimachia minima,(L.) U. Manns & Anderb.,Lysimachia minima,(L.) U.Manns & Anderb.,1,Ericales,Primulaceae,Lysimachia,,,,,minima,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77100404-1,http://plantsoftheworldonline.org/taxon/77100404-1,https://ipni.org/n/77100404-1,,N,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,
,701254-1,Lysimachia nemorum L.,Lysimachia nemorum,L.,Lysimachia nemorum,L.,1,Ericales,Primulaceae,Lysimachia,,,,,nemorum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/701254-1,http://plantsoftheworldonline.org/taxon/701254-1,https://ipni.org/n/701254-1,,N,N,,,,chamaephyte,Temperate,2092,771,2,2001,656,3,1640,607,1,1949,683,2,,,,,,,,
,701260-1,Lysimachia nummularia L.,Lysimachia nummularia,L.,Lysimachia nummularia,L.,1,Ericales,Primulaceae,Lysimachia,,,,,nummularia,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/701260-1,http://plantsoftheworldonline.org/taxon/701260-1,https://ipni.org/n/701260-1,,N,N,,,,chamaephyte,Temperate,1521,274,2,1241,202,0,1045,169,2,1374,190,0,L.,641352,167913,Least Concern,,3.1,Stable,Europe
,701308-1,Lysimachia punctata L.,Lysimachia punctata,L.,Lysimachia punctata,L.,1,Ericales,Primulaceae,Lysimachia,,,,,punctata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/701308-1,http://plantsoftheworldonline.org/taxon/701308-1,https://ipni.org/n/701308-1,,Neo-natd,AN,Neo-natd,SE Europe,Europe,hemicryptophyte,Mediterranean,1600,137,2,1027,47,0,828,33,1,1384,106,1,,,,,,,,
,701384-1,Lysimachia tenella L.,Lysimachia tenella,L.,Lysimachia tenella,L.,1,Ericales,Primulaceae,Lysimachia,,,,,tenella,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/701384-1,http://plantsoftheworldonline.org/taxon/701384-1,https://ipni.org/n/701384-1,,N,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,148158-2,Lysimachia terrestris (L.) Britton,Lysimachia terrestris,(L.) Britton,Lysimachia terrestris,"(L.) Britton, Sterns & Poggenb.",1,Ericales,Primulaceae,Lysimachia,,,,,terrestris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/148158-2,http://plantsoftheworldonline.org/taxon/148158-2,https://ipni.org/n/148158-2,,Neo-natd,AN,Neo-natd,N America,N America,hemicryptophyte,,8,1,0,4,0,0,7,1,0,5,1,0,,,,,,,,
,148161-2,Lysimachia thyrsiflora L.,Lysimachia thyrsiflora,L.,Lysimachia thyrsiflora,L.,1,Ericales,Primulaceae,Lysimachia,,,,,thyrsiflora,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/148161-2,http://plantsoftheworldonline.org/taxon/148161-2,https://ipni.org/n/148161-2,,N,N,,,,helophyte,Boreal montane,64,0,1,42,0,0,36,0,1,49,0,0,L.,6413879,167914,Least Concern,,3.1,Stable,Europe
,701414-1,Lysimachia vulgaris L.,Lysimachia vulgaris,L.,Lysimachia vulgaris,L.,1,Ericales,Primulaceae,Lysimachia,,,,,vulgaris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/701414-1,http://plantsoftheworldonline.org/taxon/701414-1,https://ipni.org/n/701414-1,,N,N,,,,helophyte/ hemicryptophyte,Temperate,1078,266,2,1007,219,1,689,153,1,897,225,1, L.,5877653,16446,Least Concern,,3.1,Stable,Europe
,147982-2,Lythrum hyssopifolia L.,Lythrum hyssopifolia,L.,Lythrum hyssopifolia,L.,1,Myrtales,Lythraceae,Lythrum,,,,,hyssopifolia,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/147982-2,http://plantsoftheworldonline.org/taxon/147982-2,https://ipni.org/n/147982-2,,N,AR,Arch-denizen,,,therophyte,,20,0,3,12,1,5,12,0,1,13,0,3,L.,574786,16491,Least Concern,,3.1,Stable,Europe
,553740-1,Lythrum junceum Banks & Sol.,Lythrum junceum,Banks & Sol.,Lythrum junceum,Banks & Sol.,1,Myrtales,Lythraceae,Lythrum,,,,,junceum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/553740-1,http://plantsoftheworldonline.org/taxon/553740-1,https://ipni.org/n/553740-1,,Neo-casual,AC,Neo-casual,Mediterranean,Europe,,,8,0,0,8,0,0,6,0,0,2,0,0,Banks &amp; Solander,5694812,16463,Least Concern,,3.1,Stable,Europe
,553777-1,Lythrum portula (L.) D.A. Webb,Lythrum portula,(L.) D.A. Webb,Lythrum portula,(L.) D.A.Webb,1,Myrtales,Lythraceae,Lythrum,,,,,portula,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/553777-1,http://plantsoftheworldonline.org/taxon/553777-1,https://ipni.org/n/553777-1,,N,N,,,,therophyte,Temperate,1033,247,5,855,206,4,651,86,1,843,192,5,(L.) D.A.Webb,5753695,164154,Least Concern,,3.1,Stable,Europe
,147990-2,Lythrum salicaria L.,Lythrum salicaria,L.,Lythrum salicaria,L.,1,Myrtales,Lythraceae,Lythrum,,,,,salicaria,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/147990-2,http://plantsoftheworldonline.org/taxon/147990-2,https://ipni.org/n/147990-2,,N,N,,,,helophyte/ hemicryptophyte,Temperate,1733,815,8,1512,759,8,1284,522,3,1562,765,6,L.,5826377,164323,Least Concern,,3.1,Stable,Europe
,1148915-2,Mahonia aquifolium (Pursh) Nutt.,Mahonia aquifolium,(Pursh) Nutt.,Mahonia aquifolium,(Pursh) Nutt.,1,Ranunculales,Berberidaceae,Mahonia,,,,,aquifolium,,,,SPECIES,Homotypic_Synonym,31334-2,Berberis aquifolium,Pursh,,https://wcvp.science.kew.org/taxon/1148915-2,http://plantsoftheworldonline.org/taxon/1148915-2,https://ipni.org/n/1148915-2,https://wcvp.science.kew.org/taxon/31334-2,Neo-natd,AN,Neo-natd,W N America,N America,phanerophyte,Mediterranean,1103,14,2,848,5,2,645,7,0,931,7,2,,,,,,,,
,30042358-2,Maianthemum bifolium (L.) F.W. Schmidt,Maianthemum bifolium,(L.) F.W. Schmidt,Maianthemum bifolium,(L.) F.W.Schmidt,1,Asparagales,Asparagaceae,Maianthemum,,,,,bifolium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30042358-2,http://plantsoftheworldonline.org/taxon/30042358-2,https://ipni.org/n/30042358-2,,?N,NA (unclear),Neo-natd,,,geophyte,Boreo-Temperate,10,1,0,12,1,0,6,0,0,7,1,0,,,,,,,,
,538035-1,Maianthemum kamtschaticum (Cham.) Nakai,Maianthemum kamtschaticum,(Cham.) Nakai,Maianthemum kamtschaticum,(J.F.Gmel.) Nakai,1,Asparagales,Asparagaceae,Maianthemum,,,,,kamtschaticum,,,,SPECIES,Synonym,149429-2,Maianthemum dilatatum,(Alph.Wood) A.Nelson & J.F.Macbr.,,https://wcvp.science.kew.org/taxon/538035-1,http://plantsoftheworldonline.org/taxon/538035-1,https://ipni.org/n/538035-1,https://wcvp.science.kew.org/taxon/149429-2,Neo-natd,AN,Neo-natd,E Asia and W N America,"Asia, N America",geophyte,,5,0,0,3,0,0,2,0,0,3,0,0,,,,,,,,
,286774-1,Malcolmia maritima (L.) W.T. Aiton,Malcolmia maritima,(L.) W.T. Aiton,Malcolmia maritima,(L.) R.Br.,1,Brassicales,Brassicaceae,Malcolmia,,,,,maritima,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/286774-1,http://plantsoftheworldonline.org/taxon/286774-1,https://ipni.org/n/286774-1,,Neo-natd,AN or AC?,Neo-natd,Balkans,Europe,,,108,9,1,57,1,1,46,2,0,75,7,1,,,,,,,,
,726243-1,Malus baccata (L.) Borkh.,Malus baccata,(L.) Borkh.,Malus baccata,(L.) Borkh.,1,Rosales,Rosaceae,Malus,,,,,baccata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/726243-1,http://plantsoftheworldonline.org/taxon/726243-1,https://ipni.org/n/726243-1,,Neo-surv,,Neo-surv,NE Asia,Asia,,,43,0,0,20,0,0,10,0,0,37,0,0,,,,,,,,
,726282-1,Malus domestica Borkh.,Malus domestica,Borkh.,Malus domestica,(Suckow) Borkh.,1,Rosales,Rosaceae,Malus,,,,,domestica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/726282-1,http://plantsoftheworldonline.org/taxon/726282-1,https://ipni.org/n/726282-1,,Arch-denizen,AR,,garden origin,garden origin,phanerophyte,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,726310-1,Malus hupehensis (Pamp.) Rehder,Malus hupehensis,(Pamp.) Rehder,Malus hupehensis,(Pamp.) Rehder,1,Rosales,Rosaceae,Malus,,,,,hupehensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/726310-1,http://plantsoftheworldonline.org/taxon/726310-1,https://ipni.org/n/726310-1,,Neo-surv,AN,Neo-surv,India and Japan,Asia,,,43,0,0,3,0,0,9,0,0,35,0,0,,,,,,,,
,726415-1,Malus sylvestris (L.) Mill.,Malus sylvestris,(L.) Mill.,Malus sylvestris,(L.) Mill.,1,Rosales,Rosaceae,Malus,,,,,sylvestris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/726415-1,http://plantsoftheworldonline.org/taxon/726415-1,https://ipni.org/n/726415-1,,N,,,,,phanerophyte,,1576,361,2,1372,263,1,1147,169,0,1398,266,2,(L.) Mill.,6841688,17217,Data Deficient,,3.1,Unknown,Global & Europe
,561521-1,Malva alcea L.,Malva alcea,L.,Malva alcea,L.,1,Malvales,Malvaceae,Malva,,,,,alcea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/561521-1,http://plantsoftheworldonline.org/taxon/561521-1,https://ipni.org/n/561521-1,,Neo-natd,AN,Neo-natd,Europe,Europe,,,76,0,0,10,0,0,38,0,0,46,0,0,,,,,,,,
,561541-1,Malva arborea (L.) Webb & Berthel.,Malva arborea,(L.) Webb & Berthel.,Malva arborea,(L.) Webb & Berthel.,1,Malvales,Malvaceae,Malva,,,,,arborea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/561541-1,http://plantsoftheworldonline.org/taxon/561541-1,https://ipni.org/n/561541-1,,N,,,,,hemicryptophyte,Mediterranean-Atlantic,484,167,14,340,76,14,300,67,8,388,148,13,,,,,,,,
,561790-1,Malva moschata L.,Malva moschata,L.,Malva moschata,L.,1,Malvales,Malvaceae,Malva,,,,,moschata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/561790-1,http://plantsoftheworldonline.org/taxon/561790-1,https://ipni.org/n/561790-1,,N,N,,,,hemicryptophyte,Temperate,1709,178,8,1355,61,8,1142,52,5,1573,152,7,,,,,,,,
,77068347-1,"Malva multiflora (Cav.) Soldano, Banfi & Galasso",Malva multiflora,"(Cav.) Soldano, Banfi & Galasso",Malva multiflora,"(Cav.) Soldano, Banfi & Galasso",1,Malvales,Malvaceae,Malva,,,,,multiflora,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77068347-1,http://plantsoftheworldonline.org/taxon/77068347-1,https://ipni.org/n/77068347-1,,?N,,,,,,,4,0,2,3,0,0,1,0,0,4,0,2,,,,,,,,
,561795-1,Malva neglecta Wallr.,Malva neglecta,Wallr.,Malva neglecta,Wallr.,1,Malvales,Malvaceae,Malva,,,,,neglecta,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/561795-1,http://plantsoftheworldonline.org/taxon/561795-1,https://ipni.org/n/561795-1,,Arch-denizen,AR,Arch-denizen,,,hemicryptophyte/ therophyte,Temperate,982,17,10,864,13,12,629,4,5,874,15,9,Wallr.,2764349,23358,Least Concern,,3.1,Stable,Europe
,561830-1,Malva parviflora L.,Malva parviflora,L.,Malva parviflora,L.,1,Malvales,Malvaceae,Malva,,,,,parviflora,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/561830-1,http://plantsoftheworldonline.org/taxon/561830-1,https://ipni.org/n/561830-1,,Neo-casual,AN,Neo-casual,S Europe,Europe,,,16,0,0,16,0,1,9,0,0,8,0,0,,,,,,,,
